TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
494.25,-2.52,1.3636876529120958,7.762136286773692,6.514820391007189E-4,0.02644104627798416,0.34004145825650184
494.75,-2.1,1.440917508616137,7.761846209937689,7.112943028364149E-4,0.026555702778127747,0.3768953668666386
495.25,-2.31,1.636126573707653,7.761572841531725,9.015741033589562E-4,0.02667396863433691,0.4159881246896609
495.75,-1.89,1.5253286614721135,7.761288337163862,7.394865979985366E-4,0.026796083635490704,0.4745463710224459
496.25,-2.1,1.3501081879258126,7.7609744955714985,5.452513415650995E-4,0.02692259560273818,0.5367405791165533
496.75,-1.68,2.4948126706026126,7.760632421018635,0.0018524735522584222,0.027053697167359846,0.6298559808102457
497.25,-1.89,2.095841431774314,7.760249552208087,0.00115238601168186,0.027190165334281445,0.7387835075733176
497.75,-1.47,2.4888171144684055,7.759869808525919,0.00147458975122875,0.027332357407100997,0.9060439965372564
498.25,-1.68,2.190537960115332,7.759520136333386,9.441926021628842E-4,0.027480525871491912,1.1394939474438586
498.75,-1.26,3.3389400311594803,7.759247637029237,0.0018726137585373575,0.027635336595311977,1.641116432045167
499.25,-1.47,5.215777378463741,7.759095607471767,0.003663900219854033,0.027796901570191806,3.427176662458359
