"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
419.75,-2.31,4.23842554602689,7.70402386354419,18.0102786359037,0.0061577080421031,0.0483138278943654
420.25,-2.1,4.23838042068854,7.26012493415366,17.1696585578841,0.00614800112229233,0.00614800112341933
420.75,-2.52,4.24273660652313,5.89454143530065,14.6247936206241,0.00722212095538972,0.00722212093637994
421.25,-2.31,4.24688449841496,5.28304018954865,12.7247730839172,0.0080656526769527,0.00806565266353436
421.75,-2.73,4.2511753701335,4.9464036549535,11.1930893371433,0.00877371375998657,0.00877371376561028
422.25,-2.52,4.25584518926397,4.7350883216442,9.8520290799603,0.00939004389226708,0.00939004386179853
422.75,-2.94,4.2608344459792,4.60498424015451,8.75445587801223,0.0099113008493306,0.00991130079794598
423.25,-2.73,4.26643701799051,4.51048905853033,7.65980376654258,0.0103638011187822,0.0103638010623374
423.75,-3.15,4.27160347997752,4.45638896127875,6.80529009649165,0.0106986667952315,0.0106986667554509
424.25,-2.94,4.27706116318104,4.41787933667165,5.99318328655578,0.0109920117462401,0.0109920117401312
424.75,-3.36,4.28177438893549,4.39561220366012,5.35176180603932,0.0112264347851465,0.0112264348214751
425.25,-3.15,4.28611588031306,4.38098133259881,4.79172825730334,0.0114404079319856,0.0114404079844117
425.75,-3.57,4.28961902201423,4.37267274132623,4.35576406683577,0.0116305152719936,0.0116305152511048
426.25,-3.36,4.29257331472632,4.36743286735832,3.97671566632492,0.0118104710573181,0.0118104710182548
426.75,-3.78,4.29440401791315,4.36587146642776,3.75997767852573,0.0119608412089461,0.011960841227294
427.25,-3.57,4.29609216218506,4.3650385669053,3.56778850217863,0.01210727899534,0.0121072790278334
427.75,-3.99,4.29765813678371,4.36533655778706,3.43435114232894,0.0122398941224434,0.012239894122108
428.25,-3.78,4.30052099114792,4.36760155122838,3.33330686493879,0.0123579967082306,0.0123579967005255
428.75,-4.2,4.29310589978054,4.35919948181538,3.24338466906831,0.0126413771762118,0.0126413771730708
429.25,-3.99,4.2966702761224,4.3623702278577,3.18534916202674,0.0126691338636048,0.0126691338285888
429.75,-4.41,4.29836642122153,4.36288869288682,3.09181704712298,0.0127719988017874,0.012771998808174
430.25,-4.2,4.29760235150993,4.36310626242759,3.16429974306973,0.0128588727936546,0.0128588728076646
430.75,-4.62,4.30036540597059,4.36135041174284,2.81942142282077,0.0130088198918741,0.0130088199451315
431.25,-4.2,4.30166655466167,4.3596905369437,2.51120939412939,0.0131732636115394,0.0131732635712424
431.75,-4.41,4.3033673608558,4.35912013095706,2.22082173579897,0.0133639239418006,0.0133639240020461
432.25,-3.99,4.29770832721119,4.3537941784351,1.71262339898974,0.0135369142444945,0.0135369142665984
432.75,-4.2,4.24820147038124,4.33848076570208,0.725884496533526,0.0136950749930002,0.0136950750445748
433.25,-3.78,0.975714737874156,4.33285291336914,0.00151102434245191,0.0138204601770213,0.00138588729674462
433.75,-3.99,0.994275115290189,4.33204674383877,0.0015611275248376,0.0137915224483301,0.0228113938925258
434.25,-3.57,0.645012977555993,4.33116817779766,0.000629277041965101,0.0137474103343633,0.0336892788945063
434.75,-3.78,1.11106934769494,4.33022913170898,0.00191056718065638,0.0136927680070307,0.0317017882487049
435.25,-3.36,0.787143756937301,4.3291948646353,0.000896382833217078,0.0136320162933619,0.0080593755245166
435.75,-3.57,4.29241608679787,4.34297465968533,1.56169010596966,0.0133167985009236,0.0133167984513282
436.25,-3.15,4.29544842635722,4.35551851545108,3.55352645981499,0.012765962736556,0.0127659627178867
436.75,-3.36,4.28443340275436,4.38613733696051,5.54229121888307,0.0126028016590189,0.012602801687826
437.25,-2.94,4.27308219806755,4.48297316906855,8.17859211479502,0.0125969070950598,0.0125969070913124
437.75,-3.15,4.26146353430875,4.96872625129589,13.1319736608062,0.0121300040684868,0.0121300041054859
438.25,-2.73,4.257859370672,6.00073430077865,18.0102786359038,0.0117973951961012,0.155565088491507
438.75,-2.94,4.26352165486607,5.43868817477971,18.0102786359036,0.0130384172436684,0.525703864383435
439.25,-2.52,4.27186326572927,4.74172329984291,18.0102786359036,0.0148079263984701,2.05808763802104
439.75,NA,NA,NA,NA,NA,NA
440.25,NA,NA,NA,NA,NA,NA
440.75,NA,NA,NA,NA,NA,NA
441.25,NA,NA,NA,NA,NA,NA
441.75,NA,NA,NA,NA,NA,NA
442.25,NA,NA,NA,NA,NA,NA
442.75,NA,NA,NA,NA,NA,NA
443.25,NA,NA,NA,NA,NA,NA
443.75,-1.89,4.26897528431382,4.59642435417633,18.0102786359038,0.0129416304636555,2.48998022415156
444.25,-1.47,4.26541859844914,4.81452657723555,18.0102786359038,0.0120018201704565,1.30430022601703
444.75,-1.68,4.2643732850949,4.85544525203123,18.0102786359038,0.0116005942362525,1.19531314431435
445.25,-1.26,4.26390691843658,4.85346787450935,18.0102786359031,0.0113279982264291,1.23040353217974
445.75,-1.47,4.26427019952782,4.79101119881503,18.0102786359031,0.0112346701931346,1.45224154031211
446.25,-1.05,4.26528529665973,4.68253563886833,18.0102786359037,0.0112835464365755,1.98499651003527
446.75,-1.26,4.26679597794994,4.54233054012527,18.0102786359037,0.0114380927117053,3.26282422001446
447.25,NA,NA,NA,NA,NA,NA
447.75,NA,NA,NA,NA,NA,NA
448.25,NA,NA,NA,NA,NA,NA
448.75,NA,NA,NA,NA,NA,NA
449.25,NA,NA,NA,NA,NA,NA
449.75,NA,NA,NA,NA,NA,NA
450.25,NA,NA,NA,NA,NA,NA
450.75,NA,NA,NA,NA,NA,NA
451.25,NA,NA,NA,NA,NA,NA
451.75,NA,NA,NA,NA,NA,NA
452.25,NA,NA,NA,NA,NA,NA
452.75,NA,NA,NA,NA,NA,NA
453.25,NA,NA,NA,NA,NA,NA
453.75,NA,NA,NA,NA,NA,NA
454.25,NA,NA,NA,NA,NA,NA
454.75,NA,NA,NA,NA,NA,NA
455.25,0.84,5.25833785691407,4.28202201070432,0.00558866729180078,0.00674680675822518,0.758267626037625
455.75,0.63,4.27235572417069,4.22831524069461,8.46992573357094,0.00794030380133626,0.4935809114072
456.25,1.05,4.28643233784944,4.27660772491728,2.9435310288623,0.0066764270535179,0.00667642710611036
456.75,0.84,4.27814065161046,4.24722592691463,6.08069443433201,0.00725427239532562,0.00725427234291615
457.25,1.26,4.27429756557344,4.19565547576944,8.63944497818501,0.00806187187675103,0.00806187189015816
457.75,1.05,4.27262825535349,4.10494498254738,11.0484552731661,0.0088234687668151,0.00882346878467923
458.25,1.47,4.27265211439981,3.95578987475574,13.2482269539153,0.00954672845229209,0.00954672843310105
458.75,1.26,4.27371587261443,3.82587086475271,14.3485029872598,0.0100208212919941,0.0100208213245805
459.25,1.68,4.27512312988428,3.74921930108363,14.6358770430069,0.0103164055605136,0.0103164055453376
459.75,1.47,4.27651424672071,3.68745181878727,14.7721203876039,0.0105700121283144,0.0105700121235031
460.25,1.89,4.27807319594838,3.67824968865232,14.4420125317834,0.0107082874121168,0.0107082874197637
460.75,1.68,4.2795583554536,3.67156107335014,14.1542887385752,0.0108399768312728,0.0108399768434988
461.25,2.1,4.28120374247236,3.65228474305169,13.9671813633376,0.0110330095239818,0.0110330094897028
461.75,1.89,4.28274897661987,3.58566295663526,14.1792997291808,0.0113645532013316,0.0113645531558809
462.25,2.31,4.28468650881487,3.49064096998753,14.4999118038338,0.0118136595165019,0.0118136595055198
462.75,2.1,4.2867444785152,3.31125704215664,15.2772742999973,0.012468126004906,0.0124681260280861
463.25,2.52,4.28941476236523,3.04587865382407,16.2879237580592,0.0133233389563281,0.0133233389204366
463.75,2.31,4.29266477953925,2.61881187671616,17.7648159654356,0.014450674292058,0.0144506742763354
464.25,2.73,4.29542423373452,2.47155799931572,18.0102786359037,0.0150443517793359,0.0375940033490628
464.75,2.52,4.29814300662011,2.39079994592346,18.0102786359038,0.0155355331735894,0.0644535697068804
465.25,2.94,4.30168491890755,2.28333379959956,18.0102786359037,0.016190659499238,0.0859768179436723
465.75,2.73,4.30534145279579,2.17964943785935,18.0102786359036,0.0168595376039439,0.105638586577979
466.25,3.15,4.31009054800025,2.04203041001197,18.0102786359037,0.0177548079353837,0.116160606937449
466.75,2.94,4.31519736567769,1.90117416037095,18.0102786359037,0.0187228485183287,0.122548964805979
467.25,3.36,4.32124941719034,1.73708557394916,18.0102786359038,0.0198925628249708,0.123080260538678
467.75,3.15,4.32713706708486,1.59083498374057,18.0102786359037,0.0210247480942074,0.129022536115144
468.25,3.57,4.33397518963582,1.42446159727234,18.0102786359037,0.0223586333519281,0.128530661720278
468.75,3.36,4.34070843265736,1.27333001068283,18.010278635903,0.0236656380737261,0.132367121416957
469.25,3.78,4.3478551984694,1.1201955362285,18.0102786359037,0.0250573734409931,0.133795494271121
469.75,3.57,4.35521025186511,0.970727701034675,18.0102786359035,0.026489241599263,0.133176849103801
470.25,3.99,4.3623341404403,0.834529240600165,18.0102786359038,0.0278637344224925,0.133630631835764
470.75,3.78,4.36917781734443,0.710299505983752,18.0102786359028,0.0291693405491226,0.132733801404468
471.25,4.2,4.37585294132058,0.592140840257611,18.0102786359038,0.0304318510344864,0.129949768592412
471.75,3.99,4.38210070200404,0.483563476072583,18.0102786359038,0.0315989232121733,0.124292840620462
472.25,4.41,4.38754330634462,0.390223012075128,18.0102786359034,0.0325942983074249,0.118209779875717
472.75,4.2,4.39165809396072,0.320709264589296,18.0102786359036,0.033310271882088,0.112811854322193
473.25,4.41,4.3945169394707,0.270441505551188,18.0102786359035,0.033769858682402,0.107022418583722
473.75,4.2,4.39567134993628,0.247730261051556,18.0102786359038,0.0338787978632841,0.102901499675379
474.25,4.41,4.39518599943994,0.250647892174892,18.0102786359037,0.0336549308071257,0.100648520675547
474.75,4.2,4.39305872727983,0.2801587712638,18.0102786359037,0.033100475024134,0.100774914299078
475.25,3.78,4.38950301831272,0.333613366158551,18.0102786359037,0.0322649277846444,0.103165523297971
475.75,3.99,4.38483850592171,0.406725689158284,18.0102786359035,0.0312179064538361,0.107385750268549
476.25,3.57,4.37933682799456,0.496501186116453,18.0102786359037,0.0300166094749754,0.112578519378853
476.75,3.78,4.37305090797844,0.604932873695328,18.0102786359002,0.0286713331567178,0.120052126633978
477.25,3.36,4.36659074571228,0.719764322239106,18.0102786359033,0.0273133100138816,0.125924342225904
477.75,3.57,4.35988125978308,0.844749271927267,18.0102786359039,0.0259244980774138,0.131177391059816
478.25,3.15,4.35281773216643,0.984956045170012,18.010278635898,0.024480329237933,0.137212269581837
478.75,3.36,4.34573370344722,1.13299116899447,18.0102786359037,0.0230502798391723,0.14222787330005
479.25,2.94,4.33861910654028,1.2900855487725,18.0102786359035,0.0216320187719008,0.147264030643746
479.75,3.15,4.33114437298901,1.46784864622797,18.0102786359037,0.0201547320981844,0.157477617246932
480.25,2.73,4.32387153817182,1.65032707551914,18.0102786359035,0.018738497358305,0.168190575428192
480.75,2.94,4.31668579211717,1.8414227938834,18.0102786359037,0.0173561814946795,0.182574280665462
481.25,2.52,4.30972823206546,2.03665478385503,18.0102786359037,0.016035639476559,0.199701566295618
481.75,2.73,4.30293210329673,2.23887572891917,18.0102786359032,0.0147592990484874,0.222044516087609
482.25,2.31,4.29672391882565,2.43084901970871,18.0102786359036,0.0136140770319898,0.242809098958145
482.75,2.52,4.29102193853584,2.61421124802978,18.0102786359038,0.0125792970160293,0.267252706071619
483.25,2.1,4.28579449634071,2.78877188925281,18.0102786359037,0.0116452591871555,0.291202613405236
483.75,2.31,4.28102127109467,2.95390810554144,18.0102786359034,0.010805463337631,0.318816250195083
484.25,1.89,4.27657243355766,3.11461152041936,18.0102786359038,0.0100304401239216,0.35103856289502
484.75,2.1,4.27251081063122,3.26682862862724,18.0102786359038,0.0093312229822489,0.389587784034226
485.25,1.68,4.26857131523385,3.42343679784226,18.0102786359035,0.00865115594394295,0.4499954925009
485.75,1.89,4.26451722161167,3.59746024530923,18.0102786359011,0.00794170532317897,0.572854632927975
486.25,1.47,4.26057815026737,3.7768622340885,18.0102786359037,0.007252789510728,0.791965198840921
486.75,1.68,4.25660023044107,3.97125564978892,18.0102786359036,0.00655158906784291,1.38731574154085
487.25,NA,NA,NA,NA,NA,NA
487.75,NA,NA,NA,NA,NA,NA
488.25,NA,NA,NA,NA,NA,NA
488.75,NA,NA,NA,NA,NA,NA
489.25,0.84,3.83341585518451,4.26415700955176,0.00328201625284722,0.00459152575178998,1.42181036617794
489.75,1.05,3.63161595441605,4.26404353747849,0.00661365327889887,0.00464418928114005,0.0156854208995399
490.25,0.63,4.25296846783994,4.27452712594071,6.19305642524114,0.00467522745913785,0.00467522745343245
490.75,0.84,4.1309510236842,4.26420299194407,0.0111840915919906,0.00478969584683231,0.000812837440161905
491.25,0.42,4.26340384065502,4.26617455755344,1.206411528878,0.00489080961948539,0.00489080959850875
491.75,NA,NA,NA,NA,NA,NA
492.25,0.21,4.25422431435687,4.06248017338731,18.0102786359038,0.00713622165686957,0.53720379931279
492.75,0.42,4.26037759699045,3.79601923952783,18.0102786359036,0.00832987045413392,0.276749957490499
493.25,0,4.26754588275531,3.52630754631878,18.0102786359038,0.0096453108657763,0.228198639470519
493.75,0.21,4.27447370110285,3.32311429126441,18.0102786359036,0.0108076331634388,0.247952335799517
494.25,-0.21,4.28095146633515,3.18698049281681,18.0102786359036,0.0117752732426658,0.27870025117692
494.75,0,4.28533907808465,3.18788207780117,18.0102786359034,0.0122169346472196,0.363667148041845
495.25,-0.21,4.287606140225,3.31522914680451,18.0102786359038,0.0121569816886948,0.50884372246054
495.75,0,4.28708504916251,3.60123845859245,18.0102786359037,0.0114972203229022,0.876976441487976
496.25,NA,NA,NA,NA,NA,NA
496.75,NA,NA,NA,NA,NA,NA
497.25,NA,NA,NA,NA,NA,NA
497.75,NA,NA,NA,NA,NA,NA
498.25,-0.21,2.41550790077791,4.31832578866246,0.00177124487509168,0.00853969831910089,0.391250253744853
498.75,0,4.29110070236389,4.32048368868607,0.461775154231064,0.00864879764830911,0.00864879768216526
499.25,-0.21,4.30491148156491,4.33157849408133,4.63273470834453,0.00855561071777386,0.00855561069627238
499.75,0,4.29881077892718,4.3459538508159,5.9412725705373,0.00863959637822966,0.00863959636000066
500.25,-0.21,4.29600372634219,4.35718169114435,6.44814975538816,0.00865128659985273,0.00865128656883371
500.75,0,4.29206304885136,4.37619152057014,6.85940024665754,0.00852193980431816,0.00852193978878354
501.25,-0.21,4.29311618988949,4.36853320533914,6.63537239925807,0.0085763055615348,0.00857630560237013
501.75,0,4.29269395040283,4.36805978058282,6.44459533186589,0.00852704385116022,0.00852704389780698
502.25,-0.21,4.29281777626474,4.36500862664824,6.17580062359261,0.00849192421560296,0.00849192420351958
502.75,0,4.29256633066391,4.3646097963787,6.07918707849216,0.00847010322053704,0.00847010321772544
503.25,-0.21,4.29250791211002,4.36379289725744,6.01723790624251,0.00846524906445221,0.00846524911362563
503.75,0,4.29229786842417,4.36444351269886,6.08734052370621,0.00847745596892616,0.0084774559407906
504.25,-0.21,4.29243239463112,4.3637337440195,6.130560133952,0.00850298427278893,0.00850298426691879
504.75,0,4.29215172751677,4.36587145576699,6.37627655391509,0.00854960321629003,0.00854960325690539
505.25,-0.21,4.29195773204599,4.36792613938263,6.6468289586145,0.00861147114436834,0.0086114710912079
505.75,0,4.29117492524445,4.37468334990629,7.17324814750326,0.00870319047288594,0.00870319043594898
506.25,-0.21,4.29020600523474,4.38468202524363,7.81317072189747,0.00881407240400655,0.00881407238231085
506.75,0,4.28857064473397,4.40629874417131,8.81842793168109,0.00895282323890591,0.00895282325622924
507.25,-0.21,4.28655565359817,4.44928116737387,10.299340395749,0.00911550618028255,0.00911550619131613
507.75,0,4.28351625884646,4.57783227518091,12.9286752037126,0.00920216114460388,0.00920216118749309
508.25,-0.21,4.28007083876393,4.96400645252947,16.8643807280928,0.00903280162057462,0.00903280165830569
508.75,-0.63,4.27937660265715,5.12902316620684,18.0102786359038,0.00905196801728186,0.0687968336214248
509.25,-0.42,4.27865196647814,5.18187546872694,18.0102786359036,0.00901787561838284,0.111813931009723
509.75,-0.84,4.27755503625814,5.26360858334366,18.0102786359036,0.00892381228124169,0.141575042196056
510.25,-0.63,4.27579405007965,5.39993421278499,18.0102786359038,0.0087032447671979,0.135694464045331
510.75,-1.05,4.27326016992318,5.60457905721473,18.0102786359034,0.00832903650901256,0.109977770532243
511.25,-0.84,4.27045597666948,5.84246167993181,18.0102786359038,0.00790165083742542,0.0765033517810678
511.75,-1.26,4.26727062944861,6.12831205331371,18.0102786359038,0.00739412983582733,0.0442536479625909
512.25,-1.05,4.264049898049,6.43596356442054,18.0102786359031,0.00687703736355057,0.0138022809287816
512.75,-1.47,4.26211657024434,6.39780553167565,17.4155265203925,0.00666478120000314,0.00666478118123653
513.25,-1.26,4.26068412714482,6.50421954964717,17.3297995157845,0.00652553881174598,0.00652553883649263
513.75,-1.68,4.25922283784082,6.87348916835134,17.8047753297557,0.00632777598222093,0.00632777602023578
514.25,-1.47,4.25908948072358,7.02035941826011,18.0102786359037,0.00642016595831923,0.0199974256357135
514.75,-1.89,4.26036707201283,6.92501461502617,18.0102786359038,0.00682180543868742,0.0513841600134443
515.25,-1.68,4.26213660831365,6.78648349571878,18.0102786359036,0.00732309267417573,0.0954932922713473
515.75,-2.1,4.26461039019502,6.58470169499814,18.0102786359038,0.0079708285879911,0.155695138128685
516.25,-1.89,4.26713061331015,6.38679128397252,18.0102786359035,0.00862823348405187,0.226206625357344
516.75,-2.31,4.26910369588737,6.2466858728492,18.0102786359036,0.00916958172496898,0.295481831485412
517.25,-2.1,4.27084275024413,6.13001507064477,18.0102786359036,0.00966179877948384,0.368038883813741
517.75,-2.52,4.2718638303966,6.07802542616483,18.0102786359037,0.0100029767037687,0.423816430441509
518.25,-2.31,4.27262923871305,6.04698017714469,18.0102786359038,0.0102898708035253,0.474390963668364
518.75,-2.73,4.27241889161722,6.10200728993406,18.0102786359027,0.0103684415623606,0.483919351325321
519.25,-2.52,4.27197697266914,6.17826355960591,18.0102786359038,0.0103931528393546,0.475268498903048
519.75,-2.94,4.27097003219884,6.31005480301242,18.0102786359038,0.010290052527471,0.442851508600832
520.25,-2.73,4.26983948552119,6.46127507424537,18.0102786359038,0.0101467450282035,0.402088157132335
520.75,-3.15,4.26849758281952,6.64599302857526,18.0102786359034,0.00993583932283513,0.346034925240911
521.25,-2.94,4.26750482094153,6.81269274764352,18.0102786359032,0.0097693500852794,0.294697011223889
521.75,-3.36,4.26626515876265,7.02503477767637,18.0102786359036,0.00951437993045541,0.229955361527051
522.25,-3.15,4.26509245617967,7.25265441707119,18.0102786359038,0.00923695635671906,0.162733720383947
522.75,-3.57,4.26412305201011,7.47957272979265,18.0102786359036,0.00896879850605235,0.0992354606947757
523.25,-3.36,4.26293124701597,7.75265500627157,18.0102786359038,0.008624381221716,0.031757819361681
523.75,-3.78,4.26672404475859,6.33157034319398,15.6898204451567,0.00947686830606705,0.00947686826413475
524.25,-3.57,4.27246798534746,5.34482190582303,12.9235277533502,0.0105547860755018,0.0105547860424434
524.75,-3.99,4.27761959939454,4.93477602164994,10.920148849996,0.0112451329452535,0.0112451329420765
525.25,-3.78,4.28255123956683,4.72661080441383,9.37673983157852,0.0117017151553266,0.0117017151784967
525.75,-4.2,4.28678133277602,4.6184687500233,8.22935825586337,0.0119673152405032,0.0119673152392478
526.25,-3.99,4.290879085599,4.54842848113568,7.24231625498066,0.0121603989216747,0.0121603989507293
526.75,-4.41,4.29432502554031,4.50811696685518,6.50556615748435,0.0123010730337845,0.0123010730758657
527.25,-4.2,4.29714487531638,4.48264108001459,5.91615335180532,0.0124148223866597,0.0124148223911054
527.75,-4.62,4.29967772290633,4.46533815110181,5.44585351509836,0.0125338720187262,0.0125338720204345
528.25,-4.41,4.30190193864761,4.4528631620563,5.04743548574295,0.0126550737892603,0.0126550738193138
528.75,-4.83,4.30369147180597,4.4453402814412,4.75938561801918,0.0127710486383028,0.0127710486751885
529.25,-4.62,4.30517126579863,4.44020801390432,4.52634397509212,0.0128833860313011,0.0128833860424193
529.75,-5.04,4.30652870483595,4.43649384283356,4.33800667720162,0.0129960936660597,0.0129960936402471
530.25,-4.83,4.30736280808552,4.43547245685455,4.23137136294908,0.0130862140096343,0.0130862139849983
530.75,-5.25,4.3076904286004,4.43707675276408,4.21629039975479,0.0131494231002147,0.0131494231029786
531.25,-5.04,4.3074704177431,4.44096540457874,4.2749873850057,0.0131837408086551,0.0131837407564112
531.75,-5.46,4.30703207766234,4.44631806292384,4.39015788925182,0.0132029370903528,0.0132029371061357
532.25,-5.25,4.30614724713618,4.45356291467661,4.55576507254363,0.0131993675984686,0.0131993676035651
532.75,-5.67,4.30528505435193,4.46043976363744,4.71753477271485,0.0131986499486952,0.0131986499859306
533.25,-5.46,4.30429926956184,4.46777977887514,4.8981378522432,0.0131935023040302,0.0131935022505124
533.75,-5.88,4.30349377860493,4.4731778996043,5.04550186039112,0.0132019721660929,0.0132019721375812
534.25,-5.46,4.30272814014549,4.47723872862226,5.1762787491102,0.0132163193260073,0.0132163193643127
534.75,-5.67,4.30204264357957,4.47958481310278,5.28452796014303,0.0132376049387146,0.0132376049758833
535.25,-5.25,4.30139443060666,4.48082944807784,5.38484739114062,0.0132618979308586,0.013261897940205
535.75,-5.46,4.30088411936382,4.48088899363561,5.48115144659722,0.013293847647741,0.0132938476593242
536.25,-5.04,4.30018725295816,4.4824640995686,5.62264198067486,0.0133178771925181,0.0133178771971353
536.75,-5.25,4.29982767433545,4.48163672905453,5.73417555469274,0.0133580964392236,0.0133580964858097
537.25,-4.83,4.29939029274643,4.48210621081714,5.88843090901883,0.0133988351433805,0.0133988352030905
537.75,-5.04,4.2989217935885,4.48347730224038,6.07448598814074,0.0134438949732971,0.013443894969722
538.25,-4.62,4.29846208707142,4.48633131458653,6.3139670185076,0.0135021223530443,0.0135021223014159
538.75,-4.83,4.29793272180179,4.4915297318985,6.62357559955041,0.0135767534006216,0.0135767534571355
539.25,-4.41,4.29714956630415,4.50095470903935,7.02667649511882,0.0136641617036488,0.0136641617275533
539.75,-4.62,4.29608263819906,4.51576497077872,7.52486306132698,0.0137608300071575,0.0137608299952758
540.25,-4.2,4.29445640205847,4.54307157165226,8.21081671434386,0.0138607752810067,0.013860775286745
540.75,-4.41,4.29251982792253,4.58552127646982,9.06073030523082,0.0139536598341801,0.0139536598134453
541.25,-3.99,4.28990530399114,4.66645379653397,10.2552911585738,0.0140026339954982,0.0140026340098614
541.75,-4.2,4.28683007623794,4.8254007347715,11.9334241107756,0.0139668613375236,0.013966861356746
542.25,-3.78,4.28322469549465,5.19072235350851,14.4064937816587,0.0137405934444767,0.0137405933904801
542.75,-3.99,4.27932926312626,6.16084873988574,18.0102786359034,0.0132230698301286,0.0148718556992762
543.25,-3.57,4.28145778082986,5.9356846516688,18.0102786359,0.0136547619762666,0.0911373016458275
543.75,-3.78,4.28343784238449,5.73796299671671,18.0102786359038,0.0140289805118755,0.170031056961582
544.25,-3.36,4.2854928538171,5.54663307023622,18.0102786359037,0.0143925878916606,0.264826463996726
544.75,-3.57,4.28757227498839,5.36485353358972,18.010278635903,0.0147359039445311,0.371290374404682
545.25,-3.15,4.28953664449016,5.20242809217608,18.0102786359038,0.0150306749676696,0.493797242301876
545.75,-3.36,4.29125024023818,5.06803038954065,18.0102786359033,0.0152492092932796,0.618503312228043
546.25,-2.94,4.29297947578516,4.93953464668032,18.0102786359037,0.0154511909558991,0.779968058434566
546.75,-3.15,4.2944803902329,4.83396923090594,18.0102786359037,0.0155870670466762,0.947733875419772
547.25,-2.73,4.29582780470147,4.74405013654643,18.0102786359039,0.0156770635172561,1.14223842061639
547.75,-2.94,4.29739827583879,4.64195118114402,18.0102786359033,0.0158065297648923,1.49628509571577
548.25,-2.52,4.29936345789857,4.51654953308727,18.0102786359024,0.016015138428917,2.47181985251076
548.75,-2.73,4.3012450774838,4.40106705610998,18.0102786359038,0.0162025223247919,5.58615374161018
549.25,NA,NA,NA,NA,NA,NA
549.75,NA,NA,NA,NA,NA,NA
550.25,NA,NA,NA,NA,NA,NA
550.75,NA,NA,NA,NA,NA,NA
551.25,NA,NA,NA,NA,NA,NA
551.75,NA,NA,NA,NA,NA,NA
552.25,-1.68,4.30119643042186,4.47488757320213,18.0102786359036,0.0147932423382423,2.23762012779224
552.75,-1.89,4.29908841866353,4.62647656600939,18.0102786359032,0.0141639667122403,0.930614027854397
553.25,-1.47,4.29742161031496,4.75038032735738,18.0102786359038,0.0136341883119602,0.519988659681283
553.75,-1.68,4.29610037068919,4.85087271296852,18.0102786359024,0.0131852063791944,0.306496338357396
554.25,-1.26,4.29463703540636,4.96184859423585,18.0102786359039,0.0127155292620065,0.143450301798031
554.75,-1.47,4.293295921119,5.06408943683376,18.0102786359039,0.0122809135811242,0.0244493234831455
555.25,-1.05,4.29630547026283,4.66292861673599,14.2043645240914,0.0122310599576112,0.012231059955176
555.75,-1.26,4.29982510064641,4.4982288364976,11.5101585851786,0.012067814293349,0.0120678142656061
556.25,-0.84,4.30315294000304,4.42959209880356,9.73290642414467,0.0118257487765754,0.0118257487373369
556.75,-1.05,4.30612380759692,4.39625213066262,8.59833200064157,0.0116096696899747,0.0116096696716233
557.25,-0.63,4.30968294186278,4.372552100516,7.5144058384616,0.0113742095927699,0.0113742096030269
557.75,-0.84,4.31350912321732,4.35779749341956,6.51773400873394,0.0111247867095102,0.0111247867161669
558.25,-0.42,4.2897056944042,4.57019012393055,9.50725997758988,0.00980114973158491,0.0098011497329511
558.75,-0.63,4.28177324234965,5.52944567425234,16.6306264855546,0.00906711635073923,0.00906711632178104
559.25,-0.21,4.27204652093921,6.49101631440207,18.0102786359034,0.00727648821325714,0.032808055888385
559.75,-0.42,4.26459207300225,6.8297176364995,18.0102786359037,0.00617298474123966,0.167719495964378
560.25,0,4.25590136707249,7.10775157041554,18.0102786359033,0.00510766948426248,0.30280408263025
560.75,-0.21,4.24925521082803,6.91511079578153,18.0102786359038,0.00483761402004403,0.544131157639068
561.25,0,4.24760327959458,5.99389099431542,18.0102786359031,0.00603328869953337,1.19327631970535
561.75,NA,NA,NA,NA,NA,NA
562.25,NA,NA,NA,NA,NA,NA
562.75,NA,NA,NA,NA,NA,NA
563.25,NA,NA,NA,NA,NA,NA
563.75,NA,NA,NA,NA,NA,NA
564.25,NA,NA,NA,NA,NA,NA
564.75,NA,NA,NA,NA,NA,NA
565.25,0,5.32973464102324,4.15172100561481,0.00608637893464134,0.00316587263174642,0.499862784645157
565.75,NA,NA,NA,NA,NA,NA
566.25,-0.63,1.88600973831593,4.13525808846504,0.00140478305599621,0.00274001315428132,1.14376012829041
566.75,-0.42,1.30104806429838,4.13108966321251,0.00137965639297666,0.00263995235470897,0.587969155394888
567.25,-0.84,0.719403813963909,4.12890979500685,0.000601505537073788,0.00257839035885102,0.41540098568419
567.75,-0.63,0.901345022442062,4.12818394329201,0.00125897406580025,0.0025334760791638,0.321654089100143
568.25,-1.05,0.503540424724547,4.12855971618343,0.000391782281397718,0.00249901743218718,0.368780048586577
568.75,-0.84,0.370854592776244,4.1297605242117,0.000289328009732119,0.00246201429486963,0.214010979441054
569.25,-1.26,0.902935207549007,4.13134959594674,0.00189883337385046,0.00240626113058881,0.178341510845536
569.75,-1.05,0.389053641670255,4.13302605814234,0.000357705918850317,0.00233426887257093,0.155445195624464
570.25,-1.47,0.500671802313488,4.13479797138695,0.00062561978141633,0.0022506979068287,0.12957571804291
570.75,-1.26,0.589582401880485,4.13663720289405,0.000908866495896686,0.00216314261521673,0.104826477298556
571.25,-1.68,0.425607780138896,4.13853037925782,0.000487401198534525,0.00207855328410373,0.0810668508644263
571.75,-1.47,0.499395334214294,4.140511736006,0.000697826964340669,0.00200185265923158,0.0566594011319577
