"TIME","POSITION","R1","R2","CCR"
65.516,0,135.508,204.903,4572
65.517,0,135.508,204.904,4572
65.518,0,135.509,204.905,4572
65.519,0,135.509,204.906,4572
65.52,0,135.51,204.906,4572
65.521,0,135.51,204.906,4572
65.522,0,135.51,204.907,4572
65.523,0,135.511,204.907,4572
65.524,0,135.511,204.908,4572
65.525,0,135.512,204.908,4572
65.526,0,135.512,204.909,4572
65.527,0,135.513,204.909,4572
65.528,0,135.513,204.909,4572
65.529,0,135.514,204.91,4572
65.53,0,135.514,204.911,4572
65.531,0,135.515,204.912,4572
65.532,0,135.516,204.913,4572
65.533,0,135.516,204.913,4572
65.534,0,135.517,204.914,4572
65.535,0,135.517,204.915,4572
65.536,0,135.518,204.916,4572
65.537,0,135.519,204.917,4572
65.538,0,135.519,204.918,4572
65.539,0,135.52,204.919,4572
65.54,0,135.52,204.919,4571
65.541,0,135.521,204.92,4571
65.542,0,135.521,204.921,4571
65.543,0,135.522,204.922,4571
65.544,0,135.522,204.923,4571
65.545,0,135.523,204.923,4571
65.546,0,135.523,204.924,4571
65.547,0,135.523,204.925,4571
65.548,0,135.524,204.926,4571
65.549,0,135.524,204.927,4571
65.55,0,135.525,204.927,4571
65.551,0,135.525,204.928,4571
65.552,0,135.525,204.928,4571
65.553,0,135.525,204.929,4571
65.554,0,135.525,204.93,4571
65.555,0,135.526,204.93,4571
65.556,0,135.526,204.931,4571
65.557,0,135.526,204.932,4571
65.558,0,135.526,204.932,4571
65.559,0,135.526,204.933,4571
65.56,0,135.527,204.934,4571
65.561,0,135.528,204.935,4571
65.562,0,135.529,204.936,4571
65.563,0,135.53,204.937,4571
65.564,0,135.531,204.938,4571
65.565,0,135.532,204.939,4571
65.566,0,135.533,204.94,4571
65.567,0,135.534,204.941,4571
65.568,0,135.534,204.942,4571
65.569,0,135.535,204.943,4571
65.57,0,135.536,204.943,4571
65.571,0,135.536,204.944,4571
65.572,0,135.536,204.944,4571
65.573,0,135.536,204.944,4571
65.574,0,135.536,204.944,4571
65.575,0,135.537,204.944,4571
65.576,0,135.537,204.945,4571
65.577,0,135.537,204.945,4571
65.578,0,135.537,204.945,4571
65.579,0,135.538,204.945,4571
65.58,0,135.538,204.946,4571
65.581,0,135.538,204.946,4571
65.582,0,135.538,204.947,4571
65.583,0,135.538,204.948,4571
65.584,0,135.538,204.948,4571
65.585,0,135.538,204.949,4571
65.586,0,135.538,204.95,4571
65.587,0,135.538,204.95,4571
65.588,0,135.538,204.951,4571
65.589,0,135.538,204.952,4571
65.59,0,135.539,204.954,4571
65.591,0,135.54,204.956,4571
65.592,0,135.542,204.958,4571
65.593,0,135.543,204.96,4571
65.594,0,135.544,204.962,4572
65.595,0,135.545,204.964,4572
65.596,0,135.546,204.966,4572
65.597,0,135.548,204.968,4572
65.598,0,135.549,204.97,4572
65.599,0,135.55,204.972,4572
65.6,0,135.551,204.974,4572
65.601,0,135.552,204.976,4572
65.602,0,135.553,204.978,4572
65.603,0,135.554,204.98,4572
65.604,0,135.555,204.982,4572
65.605,0,135.556,204.984,4572
65.606,0,135.558,204.986,4572
65.607,0,135.559,204.988,4572
65.608,0,135.56,204.99,4572
65.609,0,135.561,204.992,4572
65.61,0,135.561,204.992,4572
65.611,0,135.562,204.993,4572
65.612,0,135.562,204.994,4572
65.613,0,135.563,204.995,4572
65.614,0,135.563,204.996,4572
65.615,0,135.563,204.996,4572
65.616,0,135.564,204.997,4572
65.617,0,135.564,204.998,4572
65.618,0,135.565,204.999,4572
65.619,0,135.565,205,4572
65.62,0,135.567,205.003,4572
65.621,0,135.568,205.006,4572
65.622,0,135.569,205.009,4572
65.623,0,135.571,205.012,4572
65.624,0,135.572,205.016,4572
65.625,0,135.574,205.019,4572
65.626,0,135.575,205.022,4572
65.627,0,135.576,205.025,4572
65.628,0,135.578,205.028,4572
65.629,0,135.579,205.032,4572
65.63,0,135.581,205.035,4572
65.631,0,135.583,205.039,4572
65.632,0,135.585,205.042,4572
65.633,0,135.586,205.046,4572
65.634,0,135.588,205.049,4572
65.635,0,135.59,205.053,4572
65.636,0,135.592,205.056,4572
65.637,0,135.594,205.06,4572
65.638,0,135.595,205.063,4572
65.639,0,135.597,205.067,4572
65.64,0,135.6,205.072,4572
65.641,0,135.603,205.077,4572
65.642,0,135.605,205.082,4572
65.643,0,135.608,205.087,4572
65.644,0,135.611,205.092,4572
65.645,0,135.614,205.098,4572
65.646,0,135.616,205.103,4572
65.647,0,135.619,205.108,4572
65.648,0,135.622,205.113,4572
65.649,0,135.624,205.118,4573
65.65,0,135.627,205.124,4573
65.651,0,135.63,205.129,4573
65.652,0,135.633,205.135,4573
65.653,0,135.636,205.141,4573
65.654,0,135.639,205.146,4573
65.655,0,135.642,205.152,4573
65.656,0,135.645,205.158,4573
65.657,0,135.648,205.163,4573
65.658,0,135.651,205.169,4573
65.659,0,135.655,205.175,4574
65.66,0,135.658,205.182,4574
65.661,0,135.662,205.189,4574
65.662,0,135.665,205.196,4574
65.663,0,135.669,205.204,4574
65.664,0,135.673,205.211,4574
65.665,0,135.676,205.218,4574
65.666,0,135.68,205.226,4574
65.667,0,135.684,205.233,4574
65.668,0,135.687,205.24,4574
65.669,0,135.691,205.247,4574
65.67,0,135.694,205.253,4574
65.671,0,135.698,205.26,4574
65.672,0,135.701,205.266,4574
65.673,0,135.704,205.272,4574
65.674,0,135.707,205.278,4574
65.675,0,135.71,205.284,4575
65.676,0,135.714,205.29,4575
65.677,0,135.717,205.296,4575
65.678,0,135.72,205.302,4575
65.679,0,135.723,205.308,4575
65.68,0,135.726,205.314,4575
65.681,0,135.729,205.32,4575
65.682,0,135.732,205.325,4575
65.683,0,135.735,205.331,4575
65.684,0,135.738,205.337,4575
65.685,0,135.741,205.342,4575
65.686,0,135.744,205.348,4575
65.687,0,135.747,205.353,4576
65.688,0,135.75,205.359,4576
65.689,0,135.753,205.365,4576
65.69,0,135.754,205.368,4576
65.691,0,135.756,205.372,4576
65.692,0,135.757,205.375,4576
65.693,0,135.759,205.379,4576
65.694,0,135.76,205.382,4576
65.695,0,135.762,205.386,4576
65.696,0,135.764,205.389,4576
65.697,0,135.765,205.393,4576
65.698,0,135.767,205.396,4576
65.699,0,135.768,205.4,4577
65.7,0,135.769,205.402,4576
65.701,0,135.77,205.405,4576
65.702,0,135.771,205.407,4576
65.703,0,135.772,205.41,4576
65.704,0,135.773,205.412,4576
65.705,0,135.774,205.414,4576
65.706,0,135.775,205.417,4576
65.707,0,135.776,205.419,4576
65.708,0,135.776,205.422,4576
65.709,0,135.777,205.424,4576
65.71,0,135.777,205.424,4576
65.711,0,135.777,205.424,4576
65.712,0,135.776,205.424,4576
65.713,0,135.776,205.424,4576
65.714,0,135.775,205.423,4577
65.715,0,135.775,205.423,4577
65.716,0,135.775,205.423,4577
65.717,0,135.774,205.423,4577
65.718,0,135.774,205.423,4577
65.719,0,135.774,205.423,4577
65.72,0,135.773,205.422,4577
65.721,0,135.772,205.422,4577
65.722,0,135.772,205.422,4577
65.723,0,135.771,205.421,4577
65.724,0,135.771,205.421,4577
65.725,0,135.77,205.421,4577
65.726,0,135.77,205.42,4577
65.727,0,135.769,205.42,4577
65.728,0,135.769,205.419,4577
65.729,0,135.768,205.419,4577
65.73,0,135.767,205.418,4577
65.731,0,135.766,205.417,4577
65.732,0,135.765,205.416,4577
65.733,0,135.765,205.415,4577
65.734,0,135.764,205.414,4577
65.735,0,135.763,205.413,4577
65.736,0,135.762,205.412,4577
65.737,0,135.761,205.411,4577
65.738,0,135.76,205.41,4577
65.739,0,135.759,205.409,4577
65.74,0,135.758,205.408,4577
65.741,0,135.758,205.407,4577
65.742,0,135.757,205.406,4577
65.743,0,135.756,205.406,4577
65.744,0,135.756,205.405,4577
65.745,0,135.755,205.404,4577
65.746,0,135.754,205.403,4577
65.747,0,135.754,205.402,4577
65.748,0,135.753,205.402,4577
65.749,0,135.753,205.401,4577
65.75,0,135.751,205.399,4577
65.751,0,135.75,205.398,4577
65.752,0,135.749,205.397,4577
65.753,0,135.748,205.395,4578
65.754,0,135.747,205.394,4578
65.755,0,135.746,205.393,4578
65.756,0,135.744,205.391,4578
65.757,0,135.743,205.39,4578
65.758,0,135.742,205.389,4578
65.759,0,135.741,205.387,4578
65.76,0,135.742,205.388,4578
65.761,0,135.742,205.389,4578
65.762,0,135.743,205.39,4578
65.763,0,135.743,205.39,4578
65.764,0,135.744,205.391,4578
65.765,0,135.745,205.392,4578
65.766,0,135.745,205.392,4578
65.767,0,135.746,205.393,4578
65.768,0,135.747,205.394,4578
65.769,0,135.747,205.395,4578
65.77,0,135.748,205.396,4578
65.771,0,135.749,205.397,4578
65.772,0,135.75,205.398,4578
65.773,0,135.751,205.399,4578
65.774,0,135.752,205.4,4578
65.775,0,135.753,205.402,4578
65.776,0,135.754,205.403,4578
65.777,0,135.755,205.404,4578
65.778,0,135.756,205.405,4578
65.779,0,135.757,205.406,4578
65.78,0,135.758,205.408,4578
65.781,0,135.76,205.411,4578
65.782,0,135.762,205.413,4578
65.783,0,135.764,205.415,4578
65.784,0,135.765,205.418,4578
65.785,0,135.767,205.42,4577
65.786,0,135.769,205.422,4577
65.787,0,135.771,205.424,4577
65.788,0,135.773,205.427,4577
65.789,0,135.774,205.429,4577
65.79,0,135.775,205.431,4577
65.791,0,135.776,205.432,4577
65.792,0,135.777,205.434,4577
65.793,0,135.778,205.435,4577
65.794,0,135.779,205.437,4577
65.795,0,135.78,205.439,4577
65.796,0,135.781,205.44,4577
65.797,0,135.782,205.442,4577
65.798,0,135.783,205.444,4577
65.799,0,135.784,205.445,4577
65.8,0,135.786,205.447,4577
65.801,0,135.787,205.449,4577
65.802,0,135.788,205.45,4576
65.803,0,135.79,205.452,4576
65.804,0,135.791,205.454,4576
65.805,0,135.793,205.455,4576
65.806,0,135.794,205.457,4576
65.807,0,135.795,205.458,4576
65.808,0,135.797,205.46,4576
65.809,0,135.798,205.462,4576
65.81,0,135.798,205.462,4576
65.811,0,135.798,205.463,4576
65.812,0,135.798,205.464,4576
65.813,0,135.798,205.465,4576
65.814,0,135.798,205.465,4576
65.815,0,135.798,205.466,4576
65.816,0,135.798,205.467,4576
65.817,0,135.798,205.467,4576
65.818,0,135.798,205.468,4576
65.819,0,135.798,205.469,4576
65.82,0,135.798,205.468,4576
65.821,0,135.798,205.468,4576
65.822,0,135.798,205.468,4576
65.823,0,135.798,205.467,4576
65.824,0,135.798,205.467,4576
65.825,0,135.797,205.467,4576
65.826,0,135.797,205.466,4576
65.827,0,135.797,205.466,4576
65.828,0,135.797,205.466,4576
65.829,0,135.797,205.466,4576
65.83,0,135.796,205.464,4576
65.831,0,135.795,205.463,4576
65.832,0,135.794,205.462,4576
65.833,0,135.794,205.461,4576
65.834,0,135.793,205.46,4576
65.835,0,135.792,205.459,4576
65.836,0,135.791,205.458,4576
65.837,0,135.79,205.457,4576
65.838,0,135.79,205.456,4576
65.839,0,135.789,205.455,4576
65.84,0,135.788,205.454,4576
65.841,0,135.788,205.453,4576
65.842,0,135.788,205.452,4576
65.843,0,135.787,205.451,4576
65.844,0,135.787,205.45,4576
65.845,0,135.787,205.449,4576
65.846,0,135.786,205.448,4576
65.847,0,135.786,205.447,4576
65.848,0,135.786,205.446,4576
65.849,0,135.786,205.445,4576
65.85,0,135.785,205.444,4576
65.851,0,135.785,205.444,4576
65.852,0,135.785,205.443,4576
65.853,0,135.785,205.443,4576
65.854,0,135.785,205.442,4576
65.855,0,135.785,205.442,4576
65.856,0,135.784,205.441,4577
65.857,0,135.784,205.441,4577
65.858,0,135.784,205.44,4577
65.859,0,135.784,205.44,4577
65.86,0,135.784,205.44,4577
65.861,0,135.785,205.441,4577
65.862,0,135.786,205.441,4577
65.863,0,135.786,205.442,4577
65.864,0,135.787,205.442,4577
65.865,0,135.787,205.443,4577
65.866,0,135.788,205.443,4577
65.867,0,135.788,205.444,4577
65.868,0,135.789,205.444,4577
65.869,0,135.789,205.445,4577
65.87,0,135.79,205.446,4576
65.871,0,135.79,205.446,4576
65.872,0,135.79,205.447,4576
65.873,0,135.79,205.448,4576
65.874,0,135.79,205.448,4576
65.875,0,135.791,205.449,4576
65.876,0,135.791,205.45,4576
65.877,0,135.791,205.45,4576
65.878,0,135.791,205.451,4576
65.879,0,135.791,205.452,4576
65.88,0,135.791,205.451,4576
65.881,0,135.791,205.451,4576
65.882,0,135.791,205.451,4576
65.883,0,135.79,205.45,4576
65.884,0,135.79,205.45,4577
65.885,0,135.79,205.45,4577
65.886,0,135.79,205.45,4577
65.887,0,135.789,205.449,4577
65.888,0,135.789,205.449,4577
65.889,0,135.789,205.449,4577
65.89,0,135.789,205.449,4577
65.891,0,135.789,205.449,4577
65.892,0,135.789,205.45,4577
65.893,0,135.788,205.45,4577
65.894,0,135.788,205.451,4577
65.895,0,135.788,205.451,4577
65.896,0,135.788,205.451,4577
65.897,0,135.788,205.452,4577
65.898,0,135.788,205.452,4577
65.899,0,135.788,205.452,4577
65.9,0,135.787,205.452,4577
65.901,0,135.787,205.453,4577
65.902,0,135.787,205.453,4577
65.903,0,135.786,205.453,4577
65.904,0,135.786,205.453,4577
65.905,0,135.786,205.453,4577
65.906,0,135.785,205.453,4577
65.907,0,135.785,205.454,4577
65.908,0,135.785,205.454,4577
65.909,0,135.784,205.454,4577
65.91,0,135.784,205.454,4577
65.911,0,135.784,205.453,4577
65.912,0,135.783,205.453,4577
65.913,0,135.783,205.452,4577
65.914,0,135.783,205.452,4577
65.915,0,135.782,205.452,4577
65.916,0,135.782,205.451,4577
65.917,0,135.781,205.451,4577
65.918,0,135.781,205.45,4577
65.919,0,135.781,205.45,4577
65.92,0,135.78,205.449,4577
65.921,0,135.78,205.448,4577
65.922,0,135.779,205.447,4577
65.923,0,135.778,205.446,4577
65.924,0,135.778,205.445,4577
65.925,0,135.777,205.444,4577
65.926,0,135.777,205.443,4577
65.927,0,135.776,205.443,4577
65.928,0,135.775,205.442,4577
65.929,0,135.775,205.441,4577
65.93,0,135.775,205.441,4577
65.931,0,135.775,205.441,4577
65.932,0,135.775,205.442,4577
65.933,0,135.776,205.442,4577
65.934,0,135.776,205.442,4577
65.935,0,135.776,205.442,4577
65.936,0,135.776,205.443,4577
65.937,0,135.776,205.443,4577
65.938,0,135.777,205.443,4577
65.939,0,135.777,205.444,4577
65.94,0,135.777,205.444,4577
65.941,0,135.777,205.445,4577
65.942,0,135.777,205.446,4577
65.943,0,135.778,205.446,4577
65.944,0,135.778,205.447,4577
65.945,0,135.778,205.448,4577
65.946,0,135.778,205.449,4577
65.947,0,135.778,205.449,4577
65.948,0,135.779,205.45,4577
65.949,0,135.779,205.451,4577
65.95,0,135.779,205.452,4577
65.951,0,135.78,205.452,4577
65.952,0,135.78,205.453,4577
65.953,0,135.78,205.453,4577
65.954,0,135.78,205.454,4577
65.955,0,135.781,205.455,4577
65.956,0,135.781,205.455,4577
65.957,0,135.781,205.456,4577
65.958,0,135.782,205.456,4577
65.959,0,135.782,205.457,4577
65.96,0,135.783,205.458,4577
65.961,0,135.783,205.459,4577
65.962,0,135.784,205.46,4577
65.963,0,135.785,205.461,4577
65.964,0,135.786,205.462,4578
65.965,0,135.786,205.462,4578
65.966,0,135.787,205.463,4578
65.967,0,135.788,205.464,4578
65.968,0,135.789,205.465,4578
65.969,0,135.789,205.466,4578
65.97,0,135.79,205.467,4578
65.971,0,135.791,205.469,4578
65.972,0,135.791,205.47,4578
65.973,0,135.792,205.471,4578
65.974,0,135.793,205.473,4578
65.975,0,135.794,205.474,4578
65.976,0,135.794,205.475,4578
65.977,0,135.795,205.476,4578
65.978,0,135.796,205.478,4578
65.979,0,135.796,205.479,4578
65.98,0,135.797,205.481,4578
65.981,0,135.798,205.483,4578
65.982,0,135.8,205.485,4578
65.983,0,135.801,205.487,4578
65.984,0,135.802,205.489,4578
65.985,0,135.803,205.491,4578
65.986,0,135.804,205.493,4578
65.987,0,135.805,205.495,4578
65.988,0,135.806,205.497,4578
65.989,0,135.807,205.499,4578
65.99,0,135.807,205.499,4578
65.991,0,135.807,205.498,4578
65.992,0,135.807,205.497,4578
65.993,0,135.807,205.497,4578
65.994,0,135.806,205.496,4578
65.995,0,135.806,205.496,4578
65.996,0,135.806,205.495,4578
65.997,0,135.806,205.494,4578
65.998,0,135.806,205.494,4578
65.999,0,135.806,205.493,4578
66,-0.15,135.806,205.493,4577
66.001,-0.15,135.806,205.493,4577
66.002,-0.15,135.806,205.493,4577
66.003,-0.15,135.807,205.493,4577
66.004,-0.15,135.807,205.493,4577
66.005,-0.15,135.807,205.493,4577
66.006,-0.15,135.808,205.494,4577
66.007,-0.15,135.808,205.494,4577
66.008,-0.15,135.808,205.494,4577
66.009,-0.15,135.808,205.494,4577
66.01,-0.15,135.808,205.493,4577
66.011,-0.15,135.807,205.493,4577
66.012,-0.15,135.807,205.493,4577
66.013,-0.15,135.807,205.492,4577
66.014,-0.15,135.806,205.492,4577
66.015,-0.15,135.806,205.491,4577
66.016,-0.15,135.805,205.491,4577
66.017,-0.15,135.805,205.491,4577
66.018,-0.15,135.805,205.49,4577
66.019,-0.15,135.804,205.49,4577
66.02,-0.15,135.803,205.488,4577
66.021,-0.15,135.803,205.486,4577
66.022,-0.15,135.802,205.485,4577
66.023,-0.15,135.801,205.483,4577
66.024,-0.15,135.8,205.481,4577
66.025,-0.15,135.799,205.48,4577
66.026,-0.15,135.799,205.478,4577
66.027,-0.15,135.798,205.476,4577
66.028,-0.15,135.797,205.475,4577
66.029,-0.15,135.796,205.473,4577
66.03,-0.15,135.795,205.471,4577
66.031,-0.15,135.793,205.468,4577
66.032,-0.15,135.791,205.466,4577
66.033,-0.15,135.79,205.464,4577
66.034,-0.15,135.788,205.461,4577
66.035,-0.15,135.786,205.459,4577
66.036,-0.15,135.784,205.457,4577
66.037,-0.15,135.783,205.455,4577
66.038,-0.15,135.781,205.452,4577
66.039,-0.15,135.779,205.45,4577
66.04,-0.15,135.779,205.449,4577
66.041,-0.15,135.778,205.448,4577
66.042,-0.15,135.777,205.447,4577
66.043,-0.15,135.777,205.445,4577
66.044,-0.15,135.776,205.444,4577
66.045,-0.15,135.775,205.443,4577
66.046,-0.15,135.775,205.442,4577
66.047,-0.15,135.774,205.441,4577
66.048,-0.15,135.773,205.44,4577
66.049,-0.15,135.773,205.439,4577
66.05,-0.15,135.772,205.437,4577
66.051,-0.15,135.771,205.435,4577
66.052,-0.15,135.77,205.434,4577
66.053,-0.15,135.77,205.432,4577
66.054,-0.15,135.769,205.43,4577
66.055,-0.15,135.768,205.429,4577
66.056,-0.15,135.767,205.427,4577
66.057,-0.15,135.766,205.425,4577
66.058,-0.15,135.766,205.423,4577
66.059,-0.15,135.765,205.422,4577
66.06,-0.15,135.765,205.421,4577
66.061,-0.15,135.764,205.42,4577
66.062,-0.15,135.764,205.419,4577
66.063,-0.15,135.764,205.418,4577
66.064,-0.15,135.764,205.417,4577
66.065,-0.15,135.764,205.416,4577
66.066,-0.15,135.763,205.415,4577
66.067,-0.15,135.763,205.414,4577
66.068,-0.15,135.763,205.413,4577
66.069,-0.15,135.763,205.412,4577
66.07,-0.15,135.764,205.414,4576
66.071,-0.15,135.765,205.417,4576
66.072,-0.15,135.766,205.419,4576
66.073,-0.15,135.768,205.421,4576
66.074,-0.15,135.769,205.424,4576
66.075,-0.15,135.77,205.426,4576
66.076,-0.15,135.771,205.428,4576
66.077,-0.15,135.772,205.431,4576
66.078,-0.15,135.774,205.433,4576
66.079,-0.15,135.775,205.435,4576
66.08,-0.15,135.777,205.438,4576
66.081,-0.15,135.779,205.44,4576
66.082,-0.15,135.782,205.443,4576
66.083,-0.15,135.784,205.445,4576
66.084,-0.15,135.786,205.447,4576
66.085,-0.15,135.788,205.45,4576
66.086,-0.15,135.79,205.452,4576
66.087,-0.15,135.793,205.455,4576
66.088,-0.15,135.795,205.457,4576
66.089,-0.15,135.797,205.46,4576
66.09,-0.15,135.799,205.462,4576
66.091,-0.15,135.801,205.464,4576
66.092,-0.15,135.802,205.467,4576
66.093,-0.15,135.804,205.469,4576
66.094,-0.15,135.806,205.471,4577
66.095,-0.15,135.807,205.474,4577
66.096,-0.15,135.809,205.476,4577
66.097,-0.15,135.811,205.478,4577
66.098,-0.15,135.812,205.481,4577
66.099,-0.15,135.814,205.483,4577
66.1,-0.15,135.816,205.485,4577
66.101,-0.15,135.817,205.488,4577
66.102,-0.15,135.819,205.491,4577
66.103,-0.15,135.82,205.493,4577
66.104,-0.15,135.822,205.496,4577
66.105,-0.15,135.823,205.498,4576
66.106,-0.15,135.825,205.501,4576
66.107,-0.15,135.827,205.503,4576
66.108,-0.15,135.828,205.506,4576
66.109,-0.15,135.83,205.508,4576
66.11,-0.15,135.83,205.508,4576
66.111,-0.15,135.829,205.508,4576
66.112,-0.15,135.829,205.508,4576
66.113,-0.15,135.829,205.508,4576
66.114,-0.15,135.829,205.508,4576
66.115,-0.15,135.829,205.507,4576
66.116,-0.15,135.828,205.507,4576
66.117,-0.15,135.828,205.507,4576
66.118,-0.15,135.828,205.507,4576
66.119,-0.15,135.828,205.507,4576
66.12,-0.15,135.826,205.502,4576
66.121,-0.15,135.824,205.498,4576
66.122,-0.15,135.821,205.494,4576
66.123,-0.15,135.819,205.489,4576
66.124,-0.15,135.817,205.485,4576
66.125,-0.15,135.815,205.481,4576
66.126,-0.15,135.813,205.476,4576
66.127,-0.15,135.81,205.472,4576
66.128,-0.15,135.808,205.467,4576
66.129,-0.15,135.806,205.463,4576
66.13,-0.15,135.802,205.458,4575
66.131,-0.15,135.799,205.452,4575
66.132,-0.15,135.795,205.446,4575
66.133,-0.15,135.792,205.441,4575
66.134,-0.15,135.788,205.435,4575
66.135,-0.15,135.784,205.43,4575
66.136,-0.15,135.781,205.424,4575
66.137,-0.15,135.777,205.419,4575
66.138,-0.15,135.774,205.413,4575
66.139,-0.15,135.77,205.408,4575
66.14,-0.15,135.766,205.401,4575
66.141,-0.15,135.763,205.394,4575
66.142,-0.15,135.759,205.387,4575
66.143,-0.15,135.755,205.38,4574
66.144,-0.15,135.751,205.373,4574
66.145,-0.15,135.747,205.366,4574
66.146,-0.15,135.744,205.359,4574
66.147,-0.15,135.74,205.352,4574
66.148,-0.15,135.736,205.345,4574
66.149,-0.15,135.732,205.338,4574
66.15,-0.15,135.727,205.329,4574
66.151,-0.15,135.721,205.32,4574
66.152,-0.15,135.716,205.311,4574
66.153,-0.15,135.711,205.302,4573
66.154,-0.15,135.705,205.293,4573
66.155,-0.15,135.7,205.283,4573
66.156,-0.15,135.695,205.274,4573
66.157,-0.15,135.689,205.265,4573
66.158,-0.15,135.684,205.256,4573
66.159,-0.15,135.679,205.247,4573
66.16,-0.15,135.674,205.238,4573
66.161,-0.15,135.669,205.23,4573
66.162,-0.15,135.664,205.221,4573
66.163,-0.15,135.659,205.212,4573
66.164,-0.15,135.655,205.204,4573
66.165,-0.15,135.65,205.195,4573
66.166,-0.15,135.645,205.186,4573
66.167,-0.15,135.64,205.178,4573
66.168,-0.15,135.635,205.169,4573
66.169,-0.15,135.631,205.161,4573
66.17,-0.15,135.627,205.153,4572
66.171,-0.15,135.623,205.146,4572
66.172,-0.15,135.619,205.138,4572
66.173,-0.15,135.615,205.131,4572
66.174,-0.15,135.611,205.123,4572
66.175,-0.15,135.607,205.116,4572
66.176,-0.15,135.603,205.108,4572
66.177,-0.15,135.599,205.101,4572
66.178,-0.15,135.596,205.093,4572
66.179,-0.15,135.592,205.086,4572
66.18,-0.15,135.587,205.077,4572
66.181,-0.15,135.583,205.068,4572
66.182,-0.15,135.579,205.059,4572
66.183,-0.15,135.575,205.05,4572
66.184,-0.15,135.571,205.041,4572
66.185,-0.15,135.566,205.031,4572
66.186,-0.15,135.562,205.022,4572
66.187,-0.15,135.558,205.013,4572
66.188,-0.15,135.554,205.004,4572
66.189,-0.15,135.549,204.995,4572
66.19,-0.15,135.546,204.988,4572
66.191,-0.15,135.542,204.982,4572
66.192,-0.15,135.538,204.975,4572
66.193,-0.15,135.534,204.968,4572
66.194,-0.15,135.531,204.961,4572
66.195,-0.15,135.527,204.954,4572
66.196,-0.15,135.523,204.947,4572
66.197,-0.15,135.52,204.94,4572
66.198,-0.15,135.516,204.933,4572
66.199,-0.15,135.512,204.927,4572
66.2,-0.15,135.51,204.923,4571
66.201,-0.15,135.509,204.919,4571
66.202,-0.15,135.507,204.915,4571
66.203,-0.15,135.505,204.911,4571
66.204,-0.15,135.503,204.907,4571
66.205,-0.15,135.502,204.903,4571
66.206,-0.15,135.5,204.899,4571
66.207,-0.15,135.498,204.895,4571
66.208,-0.15,135.496,204.891,4571
66.209,-0.15,135.495,204.888,4571
66.21,-0.15,135.493,204.885,4571
66.211,-0.15,135.491,204.882,4571
66.212,-0.15,135.49,204.879,4571
66.213,-0.15,135.488,204.877,4571
66.214,-0.15,135.487,204.874,4571
66.215,-0.15,135.485,204.871,4571
66.216,-0.15,135.483,204.868,4571
66.217,-0.15,135.482,204.866,4571
66.218,-0.15,135.48,204.863,4571
66.219,-0.15,135.479,204.86,4571
66.22,-0.15,135.477,204.858,4571
66.221,-0.15,135.476,204.856,4571
66.222,-0.15,135.475,204.854,4571
66.223,-0.15,135.474,204.851,4571
66.224,-0.15,135.473,204.849,4571
66.225,-0.15,135.471,204.847,4571
66.226,-0.15,135.47,204.845,4571
66.227,-0.15,135.469,204.843,4571
66.228,-0.15,135.468,204.84,4571
66.229,-0.15,135.467,204.838,4571
66.23,-0.15,135.467,204.839,4571
66.231,-0.15,135.467,204.839,4571
66.232,-0.15,135.466,204.84,4571
66.233,-0.15,135.466,204.84,4571
66.234,-0.15,135.466,204.841,4571
66.235,-0.15,135.466,204.841,4571
66.236,-0.15,135.466,204.842,4571
66.237,-0.15,135.466,204.842,4571
66.238,-0.15,135.466,204.843,4571
66.239,-0.15,135.466,204.843,4571
66.24,-0.15,135.466,204.844,4571
66.241,-0.15,135.467,204.845,4571
66.242,-0.15,135.467,204.846,4571
66.243,-0.15,135.468,204.847,4571
66.244,-0.15,135.468,204.848,4570
66.245,-0.15,135.468,204.849,4570
66.246,-0.15,135.469,204.85,4570
66.247,-0.15,135.469,204.851,4570
66.248,-0.15,135.47,204.851,4570
66.249,-0.15,135.47,204.852,4570
66.25,-0.15,135.47,204.853,4570
66.251,-0.15,135.47,204.853,4570
66.252,-0.15,135.47,204.853,4570
66.253,-0.15,135.47,204.853,4570
66.254,-0.15,135.47,204.854,4570
66.255,-0.15,135.47,204.854,4570
66.256,-0.15,135.47,204.854,4570
66.257,-0.15,135.47,204.854,4570
66.258,-0.15,135.47,204.854,4570
66.259,-0.15,135.471,204.855,4570
66.26,-0.15,135.471,204.855,4570
66.261,-0.15,135.472,204.855,4570
66.262,-0.15,135.472,204.854,4570
66.263,-0.15,135.473,204.854,4570
66.264,-0.15,135.474,204.854,4570
66.265,-0.15,135.474,204.854,4570
66.266,-0.15,135.475,204.854,4570
66.267,-0.15,135.475,204.854,4570
66.268,-0.15,135.476,204.854,4570
66.269,-0.15,135.477,204.854,4570
66.27,-0.15,135.477,204.854,4570
66.271,-0.15,135.477,204.855,4570
66.272,-0.15,135.477,204.855,4570
66.273,-0.15,135.477,204.855,4570
66.274,-0.15,135.477,204.855,4570
66.275,-0.15,135.477,204.856,4569
66.276,-0.15,135.477,204.856,4569
66.277,-0.15,135.477,204.856,4569
66.278,-0.15,135.477,204.857,4569
66.279,-0.15,135.478,204.857,4569
66.28,-0.15,135.478,204.858,4569
66.281,-0.15,135.479,204.859,4569
66.282,-0.15,135.479,204.86,4569
66.283,-0.15,135.48,204.86,4569
66.284,-0.15,135.481,204.861,4569
66.285,-0.15,135.481,204.862,4569
66.286,-0.15,135.482,204.863,4569
