"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
870.75,-2.31,5.73034287875866,2.08689104033062,11.3706368691832,0.0926836595377947,0.0926836595418388
871.25,-2.1,5.67850745413197,1.98649148833189,11.9368625473521,0.0905214220126973,0.0905214219690819
871.75,-2.52,5.6312244083076,1.86736307170538,12.5660608490883,0.0884783791875811,0.0884783791677825
872.25,-2.31,5.58892910983944,1.71910047872295,13.2688945602933,0.0866577861751794,0.0866577862067478
872.75,-2.73,5.55053322618149,1.5702004224754,14.0096663466254,0.0847597595895297,0.0847597596214298
873.25,-2.52,5.51732316313161,1.40919264064308,14.7777508537306,0.0830116442140477,0.0830116442425122
873.75,-2.94,5.48693415258547,1.27003450457236,15.5463445756068,0.0810684846800807,0.0810684846683788
874.25,-2.73,5.46183966093085,1.13633252170956,16.2722083256433,0.0793361273249923,0.0793361273305342
874.75,-3.15,5.43890441425611,0.942739552166409,17.1455062007941,0.0778876370359832,0.0778876369983859
875.25,-2.94,5.41887615472101,0.677975345646006,18.1691689528273,0.0767977631878853,0.0767977631670063
875.75,-3.36,5.40134108857386,0.308711118097333,19.4306944271834,0.0761039721334438,0.0761039721936753
876.25,-3.15,5.38528929961356,9.89503344912613e-14,20.6177965095042,0.0750777883140827,0.0825247539116827
876.75,-3.57,5.36799112587312,9.5056694135651e-14,21.2599671074027,0.0727348236836527,0.100870695940584
877.25,-3.36,5.35204669540588,1.89251600222965e-13,21.9282398860353,0.0705136867248445,0.129263214626135
877.75,-3.78,5.33598037454629,0.239511155485639,22.119882617458,0.067632081588828,0.17029329218658
878.25,-3.57,5.32000659542142,0.596517584827206,22.1198826174581,0.0645359165477249,0.225230971341076
878.75,-3.99,5.3045956589916,0.983587856405514,22.1198826174581,0.0615274945970995,0.297944087387368
879.25,-3.78,5.29005487607179,1.39279228100504,22.1198826174571,0.0586692272549621,0.383622024442791
879.75,-4.2,5.27642412347565,1.82178385906994,22.1198826174582,0.0559722968794532,0.493146264428328
880.25,-3.99,5.2634450737577,2.27974953720854,22.1198826174582,0.0533879566781,0.639563634227736
880.75,-4.41,5.25095944403737,2.77553762657534,22.1198826174579,0.0508843424843537,0.851311698259303
881.25,-4.2,5.23882195792892,3.32047702967889,22.1198826174572,0.0484323638063678,1.2109336597516
881.75,-4.62,5.22425259847087,4.09409213638371,22.1198826174568,0.0454879958175032,2.38050105476817
882.25,NA,NA,NA,NA,NA,NA
882.75,NA,NA,NA,NA,NA,NA
883.25,NA,NA,NA,NA,NA,NA
883.75,NA,NA,NA,NA,NA,NA
884.25,NA,NA,NA,NA,NA,NA
884.75,NA,NA,NA,NA,NA,NA
885.25,NA,NA,NA,NA,NA,NA
885.75,NA,NA,NA,NA,NA,NA
886.25,-5.25,4.30952005314794,5.31986009205374,0.00479974425164092,0.0307043632357449,4.5513553320982
886.75,-5.67,1.75225958252679,5.31951999074032,0.00117171094905524,0.0305492648950656,0.900679746619859
887.25,-5.46,1.79958029247619,5.31934529022276,0.0016697715963533,0.0304080566900982,0.619330492569072
887.75,-5.88,1.03198420564652,5.31930676267212,0.000584966246749039,0.0302772149797302,0.535022085098354
888.25,-5.67,1.73527967145009,5.31939044314178,0.00191415723750976,0.030153291227053,0.523927855586853
888.75,-6.09,0.996781246922373,5.31956466717101,0.000615340225022793,0.0300333925115369,0.523909153249738
889.25,-5.88,1.12637744104338,5.31983027875337,0.00082015286904124,0.0299146056833476,0.530025432454403
889.75,-6.3,0.952690885460696,5.3201759135761,0.000604987493680287,0.0297967994442472,0.510230007065729
890.25,-6.09,0.930550240724801,5.3206048356596,0.000604415222725222,0.029680909746471,0.480387593956999
890.75,-6.51,1.69304385840864,5.32112006929903,0.00230421592659557,0.029568438099847,0.425763958150749
891.25,-6.3,0.79769958303252,5.3217045968268,0.000504672537612845,0.0294618687818998,0.368115801618569
891.75,-6.72,0.884972681383411,5.32238981765295,0.000676775540831212,0.0293597860174373,0.313259400903571
892.25,-6.51,0.639045994924132,5.32317607418354,0.000374228714128092,0.0292630667184168,0.265668091432679
892.75,-6.93,0.881859851249624,5.32406943440242,0.000780139252133088,0.0291720733273509,0.219231481191835
893.25,-6.72,0.681137077339489,5.32507006435043,0.000492224464195815,0.0290859011405622,0.182644553300259
893.75,-7.14,0.781745011210463,5.32620035262926,0.000697904103370762,0.0290037745324928,0.151229732740464
894.25,-6.93,0.840059371132023,5.32747289001336,0.000857661648020465,0.0289231529199154,0.126749677094656
894.75,-7.35,0.726339309670913,5.32889967146362,0.000675258697024755,0.0288427643829296,0.106135834917158
895.25,-7.14,1.01724231679284,5.3304993307969,0.00142087403181262,0.0287615010540986,0.0910352695293862
895.75,-7.56,0.951706407363732,5.33227311412562,0.00130280713548754,0.0286784609647228,0.0759653929845603
896.25,-7.35,1.16102486177347,5.33422941369793,0.00206273232071822,0.0285942821412916,0.0637947343823995
896.75,-7.77,0.573973926260678,5.33633930049765,0.000508650677133452,0.0285095892522275,0.0533586386807144
897.25,-7.56,0.635128521920327,5.3386133192237,0.000651556947964932,0.0284253148228147,0.0444390945964218
897.75,-7.98,0.652651016112907,5.34101455766174,0.000719376962511929,0.0283430727207309,0.037222240707256
898.25,-7.77,0.51589361684799,5.34352104202337,0.000465604998232952,0.0282629690206909,0.0336296885362916
898.75,-8.19,0.813341976060691,5.34612977184963,0.00122608224400851,0.0281840095483487,0.0331311313593354
899.25,-7.98,0.528294266799394,5.34880315260569,0.00053349523316199,0.0281047551717786,0.0366501637049811
899.75,-8.4,0.935501396489603,5.35158011080787,0.00179022160698592,0.0280197593207276,0.0452044774233838
900.25,-8.19,0.412874144804449,5.35442091016682,0.000356064125547201,0.027926612059734,0.0543921170963227
900.75,-8.61,0.413610598901708,5.35738209275596,0.000375174579765253,0.0278205092237445,0.0665614633973365
901.25,-8.4,0.340886738778405,5.36046105932629,0.000266891865060146,0.0276987452310025,0.0768655860303391
901.75,-8.82,0.487826828846635,5.36367520623003,0.000577429717810248,0.0275603204444472,0.0848822322539438
902.25,-8.61,0.287077397368001,5.36702902121935,0.000209308731263302,0.0274036273031961,0.090550829205478
902.75,-9.03,0.305275696885262,5.37054362093476,0.000249121047651693,0.0272269240858076,0.0936677230521258
903.25,-8.82,0.331816623847126,5.37418970140964,0.00030971240359357,0.0270319293084631,0.0930265691472144
903.75,-9.24,0.265505019689247,5.37791106514833,0.000207399423661898,0.0268214912513253,0.0926042729233415
904.25,-9.03,0.215031955388805,5.38165042725176,0.000141855981710728,0.0266010126766312,0.0904346101397852
904.75,-9.45,0.250071848707046,5.38531731884493,0.000198932721976035,0.0263775786711343,0.0878063570150324
905.25,-9.24,0.334556446851354,5.38880079792439,0.000366759952972088,0.0261589512961736,0.0856949124377906
905.75,-9.66,0.213909768244564,5.39195122416709,0.000152313098181252,0.025952872904535,0.0880236257239606
906.25,-9.45,0.256381066203033,5.39463911816887,0.000220954447686484,0.0257682032979354,0.0920481845322187
906.75,-9.87,0.356380991682547,5.39671728568838,0.000426914106602156,0.025615802256773,0.0977943269997694
907.25,-9.66,0.199245930835203,5.39807812133776,0.00013160449315929,0.0255006493782434,0.106765559638233
907.75,-10.08,0.248776088473534,5.39867731612973,0.000200818415841349,0.0254254943552725,0.119316751325813
908.25,-9.66,0.340703830189433,5.39851574385211,0.000365829815654388,0.0253913489965853,0.133691164093127
908.75,-9.87,0.23632200297521,5.39763759779595,0.000168169369910699,0.0253967736518772,0.14977113882038
909.25,-9.45,0.224291224070299,5.39615265909474,0.000143832984088441,0.0254373516821781,0.165511320523359
909.75,-9.66,0.330344996611564,5.39418153470174,0.000293430299263553,0.0255073359749451,0.180814923904192
910.25,-9.24,0.353046844352475,5.39186171479703,0.00031219886562679,0.0255997826836258,0.194214335993205
910.75,-9.45,0.465094951343995,5.3893209163351,0.000500628786439571,0.0257080921199615,0.204637821190138
911.25,-9.03,0.323057085735588,5.3866607677411,0.000220365836280161,0.0258261147268526,0.213076835292702
911.75,-9.24,0.559997629263237,5.3839748764471,0.000605364685757816,0.025947884798829,0.220266032652932
912.25,-8.82,0.367164370848515,5.3813131353256,0.000234105355298181,0.0260692045388013,0.225498687635027
912.75,-9.03,0.6287016686391,5.3787310307982,0.000623171087685242,0.0261865351292061,0.232790259655304
913.25,-8.61,0.606133513949092,5.37624082043571,0.000522091756448283,0.0262988475570579,0.241474767430564
913.75,-8.82,1.00273275493268,5.37386070700285,0.00131153711269332,0.0264055005272689,0.253055795343739
914.25,-8.4,0.695166147197582,5.37157368727596,0.000557680576681753,0.0265065789408828,0.269210254593816
914.75,-8.61,1.02651717027515,5.36939006247317,0.00111721451576401,0.026602198344687,0.291039505521206
915.25,-8.19,0.829603582799859,5.3672861007772,0.000651483601771484,0.0266937043346768,0.315642967805509
915.75,-8.4,1.29861826222049,5.36526230410557,0.00148970327453983,0.0267816287401029,0.349137566528071
916.25,-7.98,1.0425968370796,5.36329267773783,0.000846530740980638,0.0268669927382706,0.39386901940461
916.75,-8.19,0.931021926502315,5.36137457098683,0.000592325269383917,0.0269501321098299,0.463432849514345
917.25,-7.77,1.7503625934328,5.35949757919492,0.00199295548866633,0.0270332733439583,0.555768923874609
917.75,-7.98,1.23862978126147,5.35763917967428,0.000786910884718147,0.0271182297641282,0.705670360150278
918.25,-7.56,1.52982220133055,5.35580311797485,0.00098218314979772,0.0272054045299104,0.96261253433686
918.75,-7.77,2.79452999945321,5.35398766354684,0.00265410092537178,0.0272949192461615,1.69967907340951
919.25,NA,NA,NA,NA,NA,NA
919.75,NA,NA,NA,NA,NA,NA
920.25,NA,NA,NA,NA,NA,NA
920.75,NA,NA,NA,NA,NA,NA
921.25,NA,NA,NA,NA,NA,NA
921.75,NA,NA,NA,NA,NA,NA
922.25,NA,NA,NA,NA,NA,NA
922.75,NA,NA,NA,NA,NA,NA
923.25,NA,NA,NA,NA,NA,NA
923.75,NA,NA,NA,NA,NA,NA
924.25,NA,NA,NA,NA,NA,NA
924.75,NA,NA,NA,NA,NA,NA
925.25,NA,NA,NA,NA,NA,NA
925.75,NA,NA,NA,NA,NA,NA
926.25,NA,NA,NA,NA,NA,NA
926.75,NA,NA,NA,NA,NA,NA
927.25,NA,NA,NA,NA,NA,NA
927.75,NA,NA,NA,NA,NA,NA
928.25,NA,NA,NA,NA,NA,NA
928.75,NA,NA,NA,NA,NA,NA
929.25,NA,NA,NA,NA,NA,NA
929.75,-5.46,5.21626205930842,5.05204365433426,22.1198826174581,0.0393189687918901,22.5250199623108
930.25,-5.04,5.23294784913415,3.88274483505994,22.1198826174582,0.0429510194852298,2.06059726189784
930.75,-5.25,5.24172849863873,3.34477284539714,22.1198826174582,0.0450490600831931,1.29015773621701
931.25,-4.83,5.2493971373406,2.9206920512015,22.1198826174573,0.0469226480585599,0.945224789211115
931.75,-5.04,5.25698463644129,2.54002209220681,22.1198826174575,0.0487781406359986,0.727430731970159
932.25,-4.62,5.26431228107654,2.20410734350904,22.1198826174579,0.0505836295789565,0.584435965362143
932.75,-4.83,5.27159794295959,1.89770705691737,22.1198826174572,0.0523800816381096,0.492777265197672
933.25,-4.41,5.2795032678683,1.59313287230648,22.1198826174579,0.0542947557027496,0.416663404985719
933.75,-4.62,5.28742643927426,1.31337888693229,22.1198826174582,0.0562044415253641,0.368143652789159
934.25,-4.2,5.29646533085736,1.02089739833744,22.1198826174576,0.0583199448316057,0.325326281446206
934.75,-4.41,5.30618527840365,0.733762101850159,22.1198826174579,0.0605481027822243,0.294584013810271
935.25,-3.99,5.31702219823174,0.442177818039462,22.1198826174583,0.0629641598871765,0.265243851917938
935.75,-4.2,5.32832535364147,0.166752812711556,22.119882617458,0.065426756872454,0.241742928319696
936.25,-3.78,5.3390792088901,2.34731719253098e-13,21.9508073173862,0.0675422341792089,0.223924691782783
936.75,-3.99,5.35016568303738,1.67504534977668e-13,21.4187472906391,0.0692186624604122,0.206806742362029
937.25,-3.57,5.36184862359563,5.32779877784122e-14,20.9188686823241,0.0708863474062471,0.186431641557391
937.75,-3.78,5.37350509813767,1.44073806351872e-13,20.4762756170282,0.0724584661983101,0.16783334422014
938.25,-3.36,5.3858536777076,2.54128697310756e-14,20.0532793059059,0.0740377661024319,0.146577662547416
938.75,-3.57,5.39825201776649,3.21538596585113e-13,19.6732678861167,0.0755426666587699,0.128793679190851
939.25,-3.15,5.41158109882231,1.49600742194921e-13,19.2995553447238,0.0770937036587919,0.110304689595881
939.75,-3.36,5.42456872612555,1.29573680832239e-12,18.9753432971191,0.0785354005933448,0.0949885491664978
940.25,-2.94,5.43906971070395,8.75594161677912e-14,18.6361442604516,0.0801081971654101,0.0820008366238322
940.75,-3.15,5.45140347679021,0.326366311510844,17.7309968316082,0.0798692556237523,0.0798692556008675
941.25,-2.73,5.46569141227469,0.635491498432844,16.861243738631,0.0797172321291195,0.0797172321513423
941.75,-2.94,5.48062769476263,0.865824864316399,16.1761035883293,0.0798345970621583,0.079834597052035
942.25,-2.52,5.49800449371446,1.113393378054,15.4443740488528,0.0799080727342392,0.0799080727391563
942.75,-2.73,5.51581025934989,1.31098262191866,14.8394029142253,0.0801217140671553,0.0801217141072769
943.25,-2.31,5.53753265414108,1.55169238236302,14.1217247587768,0.0801754127123252,0.0801754127189529
943.75,-2.52,5.56002366077203,1.77647526014647,13.4665815035197,0.0801359783986755,0.0801359784283003
944.25,-2.1,5.58703312603528,2.0116331943261,12.7663110976876,0.0800417024008631,0.080041702346428
944.75,-2.31,5.61595144019401,2.23250337593456,12.1131806702687,0.0798534753611675,0.0798534753870769
945.25,-1.89,5.65016314386554,2.43079310582308,11.4791831312064,0.0798175361280284,0.079817536153798
945.75,-2.1,5.68683825144837,2.59503680281098,10.926280882899,0.0799003516659597,0.0799003516438862
946.25,-1.68,5.72931707608628,2.73852826332459,10.3977370100662,0.0801395859564893,0.0801395859777993
946.75,-1.89,5.77373595406118,2.865221060423,9.92921393865626,0.0803574222456453,0.0803574222374384
947.25,-1.47,5.82273143249482,2.95569035707281,9.52799249936357,0.080928791594795,0.0809287916163589
947.75,-1.68,5.87360957727707,3.0406212584429,9.16322642769203,0.0814384688056626,0.0814384688388318
948.25,-1.26,5.92835591547809,3.0979783830101,8.85427586287159,0.0822710616709444,0.0822710617100684
948.75,-1.47,5.98254882659443,3.150621468733,8.58921388654061,0.083049026142157,0.0830490260983056
949.25,-1.05,6.0424012540478,3.17018303481248,8.37294924102928,0.0843714013530404,0.0843714013604114
949.75,-1.26,6.09980117781631,3.20119267081533,8.17798431908462,0.0854372283785351,0.0854372284018825
950.25,-0.84,6.15917941017134,3.22959302892967,7.99444057050139,0.0865596688177349,0.0865596688270086
950.75,-1.05,6.21841484667436,3.25490432403797,7.82749490286925,0.0877164679943209,0.0877164679967289
951.25,-0.63,6.27333843651322,3.28474986385552,7.67913163019956,0.0887174168290936,0.088717416794554
951.75,-0.84,6.32589261394278,3.31196270256268,7.54433155023244,0.0897133344554299,0.0897133344482006
952.25,-0.42,6.37161764418896,3.34137729178053,7.42567343802054,0.0905483677858772,0.0905483678106604
952.75,-0.63,6.40984692993022,3.37483862188027,7.31479164595446,0.091166672978008,0.091166673008267
953.25,-0.21,6.43644643252549,3.40860416129704,7.22386700550234,0.0915562779615036,0.0915562779229929
953.75,-0.42,6.45342175520651,3.42859365563793,7.15976711985412,0.0919726266311703,0.0919726266487664
954.25,0,6.4552161055287,3.45253796432457,7.11239591859694,0.0920029368552428,0.0920029368166921
954.75,-0.21,6.44585506869915,3.44783554087571,7.11446988568577,0.0922669117802569,0.0922669118112843
955.25,-0.63,6.42258179900385,3.42764388841155,7.15954341939845,0.0924764042387799,0.0924764042604002
955.75,-1.05,6.39014937504542,3.38065308674516,7.25415340948522,0.0928823248882718,0.0928823249347493
956.25,-0.84,6.34788694155657,3.31730333752396,7.39369521154413,0.0932654286280405,0.0932654285760194
956.75,-1.26,6.30108135103739,3.22733936719751,7.58284058476102,0.0938599790879722,0.0938599791426674
957.25,-1.05,6.24819696391361,3.13380047823344,7.80284852025927,0.0942144685690401,0.0942144685597495
957.75,-1.47,6.19368658657105,3.02503143966829,8.06101341196108,0.0945812547758344,0.0945812547868764
958.25,-1.26,6.13603122522198,2.92682248327198,8.33345424060852,0.0944855051250022,0.0944855051028743
958.75,-1.68,6.07905146497091,2.83411068019921,8.61586576614509,0.0940979403633671,0.0940979403721481
959.25,-1.47,6.01946539129258,2.76416507387318,8.90428381305747,0.0930878803532385,0.0930878803026362
959.75,-1.89,5.96276958314774,2.69333849649458,9.2083801576537,0.0919769277076158,0.0919769276724559
960.25,-1.68,5.90498041381196,2.63913873895419,9.53125166478813,0.09041893182269,0.0904189317633108
960.75,-2.1,5.84925822373358,2.58499308530749,9.88321839859241,0.0887506588625298,0.0887506588474637
961.25,-1.89,5.79569505511919,2.52852407676878,10.2692145328973,0.0870106055528462,0.0870106055571914
961.75,-2.31,5.74391006972808,2.46075824755827,10.7122237528261,0.0852796998575299,0.0852796998553179
962.25,-2.1,5.69497765283399,2.37460495058851,11.2206671219711,0.0836410311249523,0.0836410311812755
962.75,-2.52,5.64945682568673,2.25262673864563,11.8231385941811,0.082242663282225,0.0822426633028082
963.25,-2.31,5.60730956033376,2.09930667705262,12.5176808684933,0.0809636660781285,0.0809636661157103
963.75,-2.73,5.56863741391878,1.90159792541718,13.3306223697912,0.0798498863473301,0.0798498863667739
964.25,-2.52,5.5345945921389,1.64015942700916,14.2791714853392,0.0790404064440509,0.0790404064016094
964.75,-2.94,5.50397595122768,1.33651720039388,15.3455381475065,0.0782424190348542,0.078242419066809
965.25,-2.73,5.47759853695777,0.952003715898503,16.5845511304303,0.0777172201025414,0.0777172201336481
965.75,-3.15,5.45483683914023,0.419771966862706,18.1519079659645,0.0776509514358281,0.0776509514257947
966.25,-2.94,5.43410502276722,4.79628946903341e-14,19.5796891161996,0.0767655630395304,0.084505328397391
966.75,-3.36,5.41281464001554,2.51194234249419e-13,20.2450974059755,0.0739727872403164,0.103944635296643
967.25,-3.15,5.39369077502134,1.55303958860008e-12,20.9215287130017,0.0713721683165788,0.127827651331903
967.75,-3.57,5.37589240561645,1.37870953064993e-13,21.6400929028164,0.0688680657200145,0.156457259707697
968.25,-3.36,5.35979396964981,0.104942400459297,22.1198826174582,0.066270357516483,0.19154332835175
968.75,-3.78,5.34276616996502,0.472029375547102,22.1198826174576,0.0629378182884433,0.242951538991557
969.25,-3.57,5.32702624756822,0.849858274317798,22.1198826174581,0.0598511633643937,0.303797507983001
969.75,-3.99,5.31215438726294,1.24853879316854,22.1198826174581,0.0569298399249028,0.378307282634128
970.25,-3.78,5.29834975877306,1.65996935100008,22.1198826174577,0.0542169341082994,0.469976300694762
970.75,-4.2,5.28481544641114,2.11388885261393,22.1198826174581,0.0515563667430275,0.597624192171568
971.25,-3.99,5.27184344773401,2.60317556410433,22.1198826174581,0.0490063784323961,0.783069299378583
971.75,-4.41,5.25879620338197,3.16359711757911,22.1198826174582,0.0464446820782521,1.10916726809545
972.25,-4.2,5.24391137782749,3.917121659351,22.1198826174583,0.04352973328457,2.04180251618057
972.75,NA,NA,NA,NA,NA,NA
973.25,NA,NA,NA,NA,NA,NA
973.75,NA,NA,NA,NA,NA,NA
974.25,NA,NA,NA,NA,NA,NA
974.75,NA,NA,NA,NA,NA,NA
975.25,NA,NA,NA,NA,NA,NA
975.75,NA,NA,NA,NA,NA,NA
976.25,NA,NA,NA,NA,NA,NA
976.75,NA,NA,NA,NA,NA,NA
977.25,NA,NA,NA,NA,NA,NA
977.75,NA,NA,NA,NA,NA,NA
978.25,NA,NA,NA,NA,NA,NA
978.75,NA,NA,NA,NA,NA,NA
979.25,NA,NA,NA,NA,NA,NA
979.75,NA,NA,NA,NA,NA,NA
980.25,-5.88,3.41888231459428,5.33012480998909,0.00358334222431195,0.0285644809636794,3.66678007416752
980.75,-6.3,2.25888761577338,5.3305775752284,0.00208388163421961,0.0284637564456751,1.73040996895179
981.25,-6.09,1.5929190437269,5.3311221646227,0.00118314646342661,0.0283594108558858,1.2595061579808
981.75,-6.51,1.16238097543553,5.33176511520023,0.000727172564403025,0.0282519816818846,0.975518594803356
982.25,-6.3,1.04302499390441,5.33251616663371,0.000672718210148331,0.0281410380248933,0.802157694561335
982.75,-6.72,0.876802521423986,5.33339687481817,0.000540146038244801,0.0280260563104633,0.675476575674718
983.25,-6.51,0.797860966813712,5.3344279116541,0.00050035229099638,0.0279058846318058,0.585928674194132
983.75,-6.93,0.654542079683673,5.33561193885024,0.000373170731550505,0.0277808301330692,0.511272509497154
984.25,-6.72,1.0511548754118,5.33695722800637,0.00109117304484878,0.027651871664097,0.440249312205897
984.75,-7.14,0.628558703093362,5.338455000331,0.000417778176524282,0.0275224097854889,0.372089179812177
985.25,-6.93,0.697351172564158,5.34009324569712,0.000558935795378679,0.0273962266200818,0.309938087701233
985.75,-7.35,0.629169008955529,5.34184514630326,0.000486023266352316,0.0272758448383817,0.248381839254197
986.25,-7.14,0.735209282250908,5.3436960732755,0.000706172646330868,0.0271646005692099,0.19178765495836
986.75,-7.56,0.670746787993741,5.34562931615231,0.000618987523041898,0.027063866774921,0.140023229254367
987.25,-7.35,0.50059830638041,5.34762995841653,0.000359925552491074,0.0269742479468715,0.0974729589412984
987.75,-7.77,0.845074167218229,5.34970122005889,0.00109690277340342,0.0268948546464154,0.0653253773410831
988.25,-7.56,0.879627326926793,5.35182682770137,0.00125171633501819,0.0268240070840616,0.0448000220181319
988.75,-7.98,0.793599672802985,5.35401400377945,0.00106660096734298,0.0267583245263935,0.0361786702904898
989.25,-7.77,0.420161483679717,5.35626884891802,0.000308794873691054,0.0266937725835756,0.0359509307730616
989.75,-8.19,0.465567292629129,5.35860564200246,0.000397930546407517,0.0266268288769688,0.0415994963704994
990.25,-7.98,0.577366279880692,5.36102895709458,0.000642780958071121,0.0265543138786245,0.0528514094894613
990.75,-8.4,0.464780649436919,5.36355421476553,0.000434810052448383,0.0264724752812047,0.0653433620011326
991.25,-8.19,0.42199497028643,5.36619671706962,0.000374038959052039,0.0263790485451442,0.0765893474353486
991.75,-8.61,0.902393119826683,5.36899691198806,0.00183148752706843,0.0262716759356509,0.0863766641923578
992.25,-8.4,0.40290024466373,5.37192827137041,0.00037192536040638,0.0261506358089373,0.0918329346138478
992.75,-8.82,0.41757983174167,5.37504519366874,0.000416822388017365,0.0260142749924317,0.0965897176549262
993.25,-8.61,0.392550315185951,5.37833639522036,0.000384694121878498,0.0258631167254696,0.0987652473044839
993.75,-9.03,0.331209979462217,5.38181890754076,0.000285321189734154,0.0256962775293862,0.0998792084178537
994.25,-8.82,0.272059890163981,5.38550218925198,0.000200348035162988,0.0255130410100838,0.0993200480387492
994.75,-9.24,0.293924914178757,5.38926277159492,0.000242943718770276,0.0253185855017874,0.0981882585789866
995.25,-9.03,0.472178263400975,5.39298960438664,0.000651383110239831,0.025118051390665,0.0958072217350851
995.75,-9.45,0.265613953269585,5.39657101514018,0.000210520036116456,0.024916579066523,0.093652744609773
996.25,-9.24,0.279616612670262,5.39987262864752,0.000237847042131285,0.0247220987860731,0.091377287469208
996.75,-9.66,0.590221405401471,5.40271385772234,0.00107782891146236,0.0245454476903009,0.0897030367109944
997.25,-9.45,0.278908878612327,5.4048816487923,0.000237802160309827,0.0243983171989131,0.0894800212043476
997.75,-9.87,0.374967795164048,5.40627180885717,0.000423390482922043,0.0242893055911378,0.090990772749628
998.25,-9.66,0.211873330721799,5.40677663825656,0.000130685576509725,0.0242259115544007,0.0945176463555767
998.75,-10.08,0.338161486031018,5.40639064408282,0.000317314552257048,0.0242107027448815,0.101578059263346
999.25,-9.87,0.380136750093851,5.4051790426705,0.000376287802882722,0.0242422955515343,0.11144912685159
999.75,-9.45,0.278981344903993,5.40327818423498,0.000185869934028985,0.0243148448370053,0.125539233226028
1000.25,-9.03,0.352790063933694,5.4008728428053,0.000269916123622728,0.0244188774429196,0.142300000955245
1000.75,-9.24,0.463109536426286,5.39814231130401,0.000415672271855999,0.0245449545327888,0.165227751028211
1001.25,-8.82,0.450240581524856,5.39525673685491,0.0003468493373368,0.024682766481365,0.192249574160386
1001.75,-9.03,0.691201705489135,5.39235583992238,0.000720113602799825,0.0248234230511308,0.224646642347641
1002.25,-8.61,0.529460921882821,5.38951703232187,0.000366924788748946,0.0249610591738198,0.261498537862385
1002.75,-8.82,0.808542343217187,5.38679976654501,0.00075246378608463,0.0250904063232483,0.305020760026037
1003.25,-8.4,1.17551343073183,5.38422744533854,0.00142697322279661,0.0252085593948268,0.350254342081034
1003.75,-8.61,0.716353396602992,5.38178747238852,0.000452430810454542,0.0253151437959593,0.397184391046734
1004.25,-8.19,1.18231098925024,5.37948559113708,0.00114299024149365,0.0254099998016368,0.438085532736801
1004.75,-8.4,0.745207360633932,5.37732433025154,0.000396877581847111,0.0254931028239394,0.481527920619579
1005.25,-7.98,1.90378880918247,5.37528774033419,0.00267299929980829,0.0255670259453431,0.519484103536882
1005.75,-8.19,1.34393121864278,5.37330094611261,0.0011259638348999,0.0256363809995833,0.571334991923161
1006.25,-7.77,1.57972847920421,5.37136392635056,0.00143569882265996,0.0257040161582389,0.645497690542064
1006.75,-7.98,1.66178100074428,5.36945293680091,0.00135608186537402,0.0257734475619898,0.785721984930606
1007.25,-7.56,1.68166778314833,5.36755082346123,0.00110091619532089,0.0258470543055651,1.0405392790098
1007.75,-7.77,3.18247649798973,5.36564876685639,0.00326266997249766,0.0259269825465918,1.9503426791454
1008.25,NA,NA,NA,NA,NA,NA
1008.75,NA,NA,NA,NA,NA,NA
1009.25,NA,NA,NA,NA,NA,NA
1009.75,NA,NA,NA,NA,NA,NA
1010.25,NA,NA,NA,NA,NA,NA
1010.75,NA,NA,NA,NA,NA,NA
1011.25,NA,NA,NA,NA,NA,NA
1011.75,NA,NA,NA,NA,NA,NA
1012.25,NA,NA,NA,NA,NA,NA
1012.75,NA,NA,NA,NA,NA,NA
1013.25,NA,NA,NA,NA,NA,NA
1013.75,NA,NA,NA,NA,NA,NA
1014.25,NA,NA,NA,NA,NA,NA
1014.75,NA,NA,NA,NA,NA,NA
1015.25,NA,NA,NA,NA,NA,NA
1015.75,NA,NA,NA,NA,NA,NA
1016.25,NA,NA,NA,NA,NA,NA
1016.75,NA,NA,NA,NA,NA,NA
1017.25,NA,NA,NA,NA,NA,NA
1017.75,NA,NA,NA,NA,NA,NA
1018.25,NA,NA,NA,NA,NA,NA
1018.75,NA,NA,NA,NA,NA,NA
1019.25,-5.04,5.23292329798222,4.91709167989446,22.1198826174583,0.0381287724744272,11.2848543132293
1019.75,-5.25,5.25048054669211,3.74318387377238,22.1198826174583,0.0418575954517553,1.80826138164443
1020.25,-4.83,5.26127229045239,3.128821997864,22.1198826174581,0.0442989626292943,1.13093880028318
1020.75,-5.04,5.27085306563666,2.64357164019096,22.1198826174583,0.0465136970968791,0.831739548864018
1021.25,-4.62,5.27963618820194,2.2416935511408,22.1198826174528,0.0485796628889368,0.656083163991584
1021.75,-4.83,5.288351582722,1.8784949487242,22.1198826174582,0.0506395031875925,0.532484881650516
1022.25,-4.41,5.29689900733784,1.55278111517269,22.1198826174583,0.0526718599072475,0.442232625994718
1022.75,-4.62,5.3050129294838,1.26869114987126,22.1198826174583,0.0546201253156041,0.373612646481691
1023.25,-4.2,5.31336793125557,0.99932287293282,22.1198826174581,0.0566102551835917,0.314793678022736
1023.75,-4.41,5.3217215083487,0.751472555139077,22.119882617458,0.0585855246818489,0.269482365844972
1024.25,-3.99,5.33062324090295,0.508284243454023,22.1198826174583,0.0606451259985558,0.227678601711625
1024.75,-4.2,5.33986917664042,0.276420651328195,22.1198826174578,0.0627399483715657,0.193482962579814
1025.25,-3.78,5.35017550899621,0.0386666079667785,22.1198826174583,0.0650057039697649,0.161699339352113
